chr2	129059388	129059888	4	11
chr2	129062457	129062957	3	9
chr3	129062533	129063065	6	20
chr2	129062576	129063103	7	14
chr3	129062671	129063171	5	19
chr2	129062709	129063621	19	30
chr2	129063805	129064305	11	13
chrX	129065122	129065999	14	12
chrX	129066263	129066969	8	9
chr2	129066945	129067462	10	5
chr2	129074648	129075594	37	59
chr2	129079154	129080189	57	92
chr7	129079718	129080218	6	4
chr2	129079728	129080399	43	79
chrX	129086770	129087593	15	32
chrX	129087730	129088248	3	2
chrX	129091105	129091923	14	22
chr9	129094191	129095018	9	16
chrX	129095062	129095604	4	6
chr9	129098030	129098530	6	10
chr9	129101062	129101562	1	7
chr3	129102096	129102596	1	5
chr9	129110155	129110710	10	13
chrX	129113307	129113807	3	5
chrX	129116193	129116812	12	10
chrX	129117486	129118703	15	27
chr2	129120236	129120850	22	39
chr3	129142397	129142897	8	5
chr3	129143922	129144525	19	22
chr3	129148348	129149026	14	26
chr11	129148902	129149629	25	54
chr3	129166942	129167534	18	34
chr4	129178998	129179498	3	9
chrX	129194091	129194907	16	39
chr3	129205039	129205863	28	31
chr4	129208335	129209441	90	117
chr4	129216308	129216808	3	4
chr4	129227103	129227603	3	14
chr4	129231319	129231819	4	4
chr4	129242812	129243312	3	5
chr7	129244825	129245325	3	4
chrX	129245152	129245652	6	9
chr7	129247398	129248108	9	9
chr4	129248977	129249477	11	6
chr7	129252544	129253079	9	15
chrX	129254306	129255204	12	35
chr12	129281746	129282431	13	11
chr7	129286161	129286841	16	15
chr12	129295114	129295643	13	11
chr12	129304253	129304753	6	12
chrX	129304706	129305223	7	16
chrX	129306320	129306820	4	8
chr3	129311243	129313169	70	105
chr3	129315093	129315898	25	40
chr3	129316583	129317245	20	32
chr3	129318373	129318992	30	47
chr3	129321008	129321640	20	26
chr3	129324034	129324721	23	50
chr3	129330669	129331273	25	36
chr3	129331411	129331911	14	12
chr3	129334424	129334924	9	10
chr3	129337990	129338490	17	19
chr3	129345396	129346081	58	76
chr3	129346532	129347268	36	48
chr9	129372411	129372911	8	13
chr9	129373610	129374110	3	14
chr9	129375391	129375891	6	16
chr9	129379046	129379546	9	12
chr9	129381241	129381741	7	12
chr9	129386044	129386544	18	13
chr9	129387852	129388896	27	17
chrX	129414593	129415093	8	15
chr7	129419991	129420491	26	34
chr9	129427579	129428079	26	23
chrX	129433722	129434230	9	5
chr7	129464879	129465491	40	63
chr9	129484560	129485231	25	46
chr3	129513477	129513980	21	34
chr9	129543744	129544468	13	9
chr9	129558983	129559483	3	7
chr3	129588014	129588514	6	4
chr7	129588633	129590149	115	164
chr7	129598311	129598882	17	5
chr3	129611618	129612162	41	70
chr9	129624054	129624554	7	12
chr9	129669065	129670067	6	9
chr9	129677559	129678092	22	39
chr9	129695210	129695710	13	12
chr7	129702756	129703256	0	6
chr4	129723886	129724661	58	91
chr4	129732082	129732816	63	81
chr4	129733057	129733633	48	66
chr4	129739248	129739748	4	7
chr4	129752559	129753250	15	28
chr11	129765018	129765886	36	79
chr7	129781189	129782414	61	79
chr7	129790306	129790806	7	8
chr7	129793158	129793658	14	15
chr11	129807520	129808020	18	14
chr3	129831053	129831713	15	30
chr9	129837800	129838300	15	10
chr10	129861867	129862367	13	19
chr11	129862088	129862588	7	14
chr10	129867680	129868180	1	9
chr7	129868673	129869178	1	5
chr9	129874119	129874848	16	20
chr9	129875274	129875774	11	12
chr9	129878631	129879131	5	7
chr9	129885705	129886205	8	5
chr9	129893548	129894048	7	8
chr9	129895210	129895974	9	24
chr7	129912216	129913380	68	93
chr9	129921600	129922100	12	12
chr11	129946413	129947228	7	13
chr10	129947494	129947994	4	9
chr10	129948189	129948820	11	21
chr10	129951327	129951827	7	5
chr11	129957172	129957672	8	14
chr11	129958909	129959409	6	14
chr10	129976397	129976897	5	6
chr9	129986490	129987130	12	44
chr9	129987334	129987858	18	38
chr7	129990009	129990509	4	12
chr7	129991763	129992263	12	19
chr6	129992771	129993365	12	18
chr7	129996034	129996568	14	26
chr10	130000032	130000591	11	12
chr7	130005407	130005931	6	18
chr9	130007268	130007880	26	38
chr10	130008214	130009217	23	39
chr6	130012568	130013068	3	9
chr7	130013237	130013920	32	29
chrX	130013862	130014362	2	6
chr11	130014775	130015275	10	13
chr9	130015586	130016156	20	13
chr11	130016062	130016717	17	41
chr4	130017150	130017668	14	22
chr11	130024970	130025470	7	8
chr11	130030708	130031748	19	28
chr4	130031439	130032538	17	16
chr4	130034924	130035424	12	14
chr11	130040051	130040551	1	6
chr6	130051638	130052354	18	18
chr7	130061466	130062072	14	20
chr6	130065716	130066216	6	7
chr6	130069388	130069912	11	13
chr7	130071136	130071636	7	13
chr6	130072799	130073299	9	5
chr7	130081608	130082108	21	23
chr11	130082896	130083536	10	17
chr11	130087137	130087730	10	13
chr6	130088368	130088897	8	17
chrX	130092578	130093078	3	6
chr6	130096067	130096586	8	8
chr9	130116156	130116656	12	19
chr7	130121442	130121942	3	5
chr7	130125884	130126656	57	73
chr9	130152672	130153172	7	9
chr9	130159963	130160629	36	61
chr9	130169271	130170008	10	10
chr9	130180121	130180899	8	10
chr9	130206678	130207757	11	11
chr9	130208047	130209222	15	15
chr9	130212383	130212883	37	74
chr9	130214579	130215079	14	16
chr11	130240835	130241335	10	10
chr11	130247971	130248744	39	45
chr11	130253138	130253892	38	45
chr6	130267691	130268211	9	14
chr11	130273635	130274723	62	81
chr6	130276130	130276630	11	7
chr11	130286297	130286797	7	7
chrX	130291443	130292207	1	4
chr11	130297408	130298222	39	60
chr11	130301015	130301563	6	9
chr11	130304434	130305075	8	31
chr9	130317466	130317966	22	13
chr6	130317503	130318003	4	7
chr9	130317662	130318162	25	13
chr9	130319650	130320150	29	20
chr11	130319746	130320246	6	7
chr9	130319790	130320291	35	26
chr11	130319800	130320354	6	7
chr6	130322010	130322513	9	7
chr9	130324049	130324732	19	24
chr9	130325143	130325643	11	17
chr9	130329372	130329888	15	31
chr9	130330104	130330604	25	33
chr6	130340182	130341568	46	110
chr9	130341111	130341611	26	21
chr6	130341177	130341677	20	47
chr9	130341203	130341723	33	29
chr6	130341254	130341754	19	52
chr9	130341264	130341935	40	32
chr6	130341913	130342475	7	20
chrX	130347364	130347864	6	11
chr12	130355189	130355689	19	17
chr12	130356485	130357096	26	34
chr6	130356673	130357173	4	4
chr12	130356758	130357370	25	37
chr6	130366901	130367401	3	7
chr9	130370454	130371121	31	44
chr9	130375207	130375819	24	39
chr12	130388736	130389244	18	32
chr11	130392148	130392648	17	29
chr12	130395739	130396362	10	19
chrX	130396807	130397307	4	3
chr12	130398978	130399478	1	6
chr3	130445968	130446537	10	24
chr9	130461368	130461919	10	21
chr9	130467522	130468150	8	18
chr9	130474070	130474735	16	22
chr3	130478606	130479184	8	5
chr3	130480428	130481401	18	16
chr9	130486611	130487441	23	16
chr5	130491211	130492156	11	14
chr5	130500009	130500509	33	72
chr9	130503958	130505408	24	32
chr9	130516376	130517836	38	77
chrX	130517626	130518126	3	0
chr9	130526123	130527076	22	25
chr9	130538440	130539187	16	28
chr9	130540850	130541988	24	37
chr9	130542787	130543287	7	17
chr3	130547736	130548379	10	7
chr3	130550872	130551588	16	14
chr9	130556199	130557077	15	27
chr9	130558273	130558773	7	3
chr3	130558454	130559195	18	19
chr3	130567745	130568413	17	19
chr9	130571731	130572432	17	32
chr7	130578784	130579284	13	15
chr2	130584949	130585461	14	23
chr9	130587664	130588164	11	17
chr7	130588840	130589340	12	16
chr9	130590448	130591170	33	29
chr7	130593997	130594497	17	25
chr7	130595697	130596197	30	25
chr7	130605938	130606438	10	16
chr3	130611789	130612310	12	27
chr3	130612592	130613352	55	76
chr9	130627453	130627953	4	11
chr9	130629685	130630336	17	15
chr9	130631925	130632537	7	11
chr2	130634816	130635906	48	43
chr9	130645230	130645730	8	4
chr9	130647333	130648211	16	28
chr5	130647840	130648429	4	13
chr2	130649143	130649643	4	10
chr9	130658735	130659235	10	8
chr9	130659440	130660066	9	20
chr5	130659893	130660393	5	21
chr9	130665713	130666213	4	11
chr9	130666775	130667355	13	14
chr9	130672915	130673415	8	4
chr3	130682501	130683001	4	10
chr9	130683897	130684443	2	8
chr6	130686324	130686920	29	47
chr9	130692734	130693267	26	35
chr11	130697490	130698011	15	19
chr9	130699716	130700216	31	50
chr9	130704859	130705510	14	13
chr9	130705885	130706551	16	18
chr6	130708322	130708822	7	6
chr9	130708630	130709130	11	9
chr9	130715719	130716219	20	13
chr9	130717563	130718209	18	28
chr9	130722773	130723296	10	19
chr9	130725713	130726213	16	20
chr6	130727654	130728154	11	15
chr9	130727674	130728327	32	48
chr6	130727977	130728698	24	31
chr9	130733672	130734293	27	31
chr9	130741404	130741904	18	23
chr9	130742489	130743655	71	110
chr6	130745806	130746306	6	8
chr3	130761051	130761551	7	8
chr11	130762625	130763203	5	13
chr11	130764118	130764731	4	5
chr3	130766468	130767246	12	15
chr7	130775605	130776478	41	70
chr7	130790518	130791206	36	37
chr7	130791370	130791874	12	37
chr7	130792098	130793177	48	73
chr3	130796627	130797363	14	14
chr9	130817617	130818553	21	31
chr9	130819465	130819965	7	10
chr9	130820371	130820920	1	9
chr9	130850385	130850885	5	7
chr9	130853221	130853849	13	15
chr9	130865439	130865939	10	12
chr9	130879769	130880471	8	23
chr9	130887392	130887892	6	10
chr9	130889640	130890181	51	91
chr9	130912748	130913478	19	36
chr2	130913512	130914012	3	10
chr9	130915540	130916529	19	16
chr5	130945904	130946404	7	6
chr8	130946286	130946863	12	24
chrX	130947039	130947539	2	2
chr8	130960524	130961177	9	10
chrX	130961974	130962474	11	25
chr9	130966180	130966902	55	89
chr8	130974890	130975553	8	13
chrX	130975334	130976000	8	9
chr5	130976247	130976838	8	3
chr9	130980872	130981420	8	11
chr8	130985159	130985758	9	13
chr8	130995777	130996882	46	69
chr7	131000419	131000919	8	14
chr9	131007092	131007592	21	25
chr9	131012455	131013130	26	25
chr9	131017575	131018075	12	6
chr7	131026210	131026710	11	9
chr8	131028243	131029355	57	102
chr7	131031751	131032429	18	26
chr2	131045987	131046487	4	3
chr3	131050391	131051162	8	18
chr3	131070212	131070726	8	9
chr2	131085303	131085803	7	10
chr2	131089826	131090566	13	16
chr2	131094736	131095251	18	22
chr9	131103492	131104131	14	17
chr2	131109628	131110147	4	7
chr5	131122701	131123201	2	2
chr9	131124211	131124959	12	15
chr9	131127111	131127702	10	24
chr2	131129700	131130449	54	85
chr9	131145155	131145950	14	25
chr9	131147472	131147972	8	11
chr2	131148831	131149468	8	29
chr5	131150452	131150957	9	15
chr9	131151886	131152523	12	11
chr9	131154358	131154858	13	10
chr9	131154986	131155879	23	36
chrX	131157757	131158257	24	23
chr9	131171244	131172023	8	13
chr9	131174426	131174978	5	9
chrX	131178882	131179382	6	8
chr9	131190859	131191789	16	19
chr3	131191888	131192388	7	2
chr9	131200678	131201513	8	23
chr9	131218807	131220193	12	32
chr7	131223195	131223910	30	34
chr7	131224317	131224817	19	19
chr7	131229593	131230206	25	22
chr7	131231452	131231992	15	15
chr7	131232601	131233373	32	32
chr7	131236841	131237341	24	31
chr10	131239685	131240237	13	13
chr7	131242499	131243130	60	78
chr3	131245184	131246100	14	9
chr7	131253751	131254251	13	17
chr7	131255332	131255832	9	15
chr7	131266057	131266655	25	35
chr12	131272278	131272928	21	25
chr9	131285651	131286215	7	10
chr3	131287177	131287677	7	13
chr7	131288645	131289145	74	100
chr7	131289460	131290568	85	116
chr10	131292901	131293401	10	9
chrX	131295303	131295942	5	6
chr12	131297859	131298359	19	20
chr12	131300574	131301184	21	27
chr12	131303228	131304064	13	35
chr7	131310540	131311040	24	45
chr12	131310616	131311118	12	20
chr7	131310623	131311123	30	43
chr12	131310625	131311201	13	20
chr12	131313682	131314720	23	29
chr10	131329824	131330324	19	25
chr12	131334282	131335146	46	43
chr12	131337149	131337649	28	36
chr12	131337858	131338565	27	30
chr12	131346541	131347078	9	7
chr6	131351122	131351622	8	13
chrX	131351217	131351968	32	48
chr12	131355145	131355916	39	55
chr12	131362777	131363361	12	7
chr12	131364242	131364995	7	17
chr8	131370657	131371260	16	46
chr6	131382252	131382752	3	10
chr6	131383327	131383831	27	43
chr9	131397526	131398640	38	48
chr8	131434361	131434861	9	5
chr8	131436468	131437180	17	15
chr8	131438775	131439467	15	14
chr9	131445664	131446298	48	80
chr9	131446423	131447051	66	88
chr8	131449968	131450468	8	3
chr9	131452151	131452880	73	118
chr6	131456432	131457073	32	54
chr9	131459441	131460158	13	7
chr8	131460542	131461162	16	22
chr9	131465318	131466013	34	66
chr8	131472435	131472935	3	3
chr6	131482964	131483687	23	24
chr2	131484609	131485619	17	53
chr9	131495479	131495985	3	10
chr6	131504281	131504849	19	18
chr6	131520795	131521724	12	25
chr9	131526587	131527233	14	16
chr8	131530871	131531509	19	23
chrX	131543832	131544662	10	8
chrX	131546074	131546767	7	9
chr2	131555099	131555859	17	29
chr6	131572548	131573048	11	7
chr5	131573756	131574325	6	9
chr6	131576824	131577324	6	10
chr2	131577234	131578032	25	29
chr6	131579970	131580620	8	12
chr2	131584842	131585405	14	22
chr2	131594032	131594711	19	51
chr5	131594248	131594748	12	10
chr2	131601318	131601818	7	7
chr6	131602414	131603073	20	33
chr5	131608278	131608975	13	6
chr6	131613820	131614320	12	23
chr5	131613834	131614516	12	16
chr6	131614543	131615582	30	44
chr6	131621923	131622423	5	11
chrX	131623063	131624122	35	57
chr9	131625820	131626407	17	18
chr5	131628904	131629579	59	96
chr2	131629988	131630508	7	6
chr2	131631396	131631896	4	11
chrX	131631425	131631972	3	3
chr9	131638089	131638663	22	14
chr6	131643313	131643813	21	39
chr9	131644906	131645406	40	60
chr6	131649669	131650220	9	13
chr9	131650000	131650641	20	38
chr2	131654208	131655236	14	25
chr9	131657633	131658172	9	22
chr2	131658443	131658961	2	13
chr6	131665148	131665648	6	7
chr9	131673524	131674379	33	50
chr9	131674632	131675166	29	21
chr2	131675872	131676530	6	14
chr2	131677803	131678303	5	4
chr9	131684110	131684931	58	85
chr2	131686181	131686681	12	15
chr9	131689861	131690615	19	20
chr2	131720816	131722311	19	32
chr5	131722315	131722815	16	13
chr2	131724098	131724775	17	11
chr11	131734097	131734597	7	12
chr11	131759098	131760371	43	57
chr11	131774288	131775133	16	30
chr11	131781320	131781820	9	16
chr9	131785904	131786404	14	6
chr11	131787539	131788216	8	8
chr9	131788734	131789388	20	19
chr9	131791816	131792316	4	6
chr2	131792093	131792819	15	31
chr5	131800393	131800947	16	23
chr5	131810550	131811149	17	17
chr6	131831223	131831723	21	26
chr5	131831430	131833006	94	150
chr9	131833460	131834750	49	60
chr5	131836631	131837250	17	26
chr11	131851997	131852550	16	28
chr5	131862117	131862737	12	16
chr9	131862366	131862866	15	15
chr5	131862367	131862867	8	13
chr9	131862593	131863093	8	12
chr9	131865111	131865913	12	7
chr2	131870434	131870934	3	6
chr2	131887208	131887708	2	4
chr9	131888927	131889613	32	51
chr9	131901485	131903331	174	264
chr9	131908104	131908604	26	32
chr10	131925806	131926522	12	11
chr10	131927667	131928167	9	15
chr9	131929066	131929853	30	45
chr9	131930068	131930568	24	33
chr9	131935796	131936578	36	51
chr9	131941141	131941642	1	2
chr9	131964975	131965585	29	47
chr9	131970734	131971234	35	44
chr10	131988366	131989055	21	43
chr5	131991663	131992163	11	31
chrX	132009991	132010812	14	29
chr8	132040926	132041458	6	1
chr8	132044598	132045194	13	24
chr8	132053707	132054810	28	46
chr5	132088894	132089587	4	8
chrX	132090218	132090935	7	23
chrX	132091256	132092685	33	51
chrX	132094195	132094695	3	8
chr3	132095564	132096162	13	13
chr9	132096240	132096996	52	77
chr9	132097832	132098366	22	27
chr3	132100923	132101778	39	27
chr9	132103019	132103865	23	24
chr9	132105889	132106389	6	16
chr5	132106205	132106814	7	3
chr6	132109304	132109804	9	7
chr5	132111764	132112302	3	14
chr9	132113159	132113659	31	45
chr6	132113186	132113686	14	16
chr9	132113294	132113822	29	44
chr9	132114259	132115505	57	108
chr3	132117915	132118470	8	10
chr5	132124769	132125269	4	5
chr6	132145273	132145773	4	7
chr6	132149604	132150104	5	10
chr5	132149775	132150643	15	12
chr2	132152003	132152558	17	15
chr5	132155617	132156127	2	8
chr5	132158530	132159128	30	34
chr5	132165367	132166699	38	63
chr12	132166827	132167371	17	14
chr9	132176041	132176541	48	69
chr2	132176949	132177528	24	38
chr2	132177808	132178308	15	23
chr2	132182235	132183194	23	34
chr12	132186660	132187160	6	12
chr12	132207240	132207740	44	82
chr12	132207929	132208526	32	46
chr12	132209075	132209575	27	53
chr12	132213497	132214311	40	49
chr12	132221634	132222134	22	14
chr6	132224899	132225399	19	36
chr6	132250149	132250649	3	4
chr6	132258380	132258880	5	10
chr6	132259145	132259645	7	11
chr12	132268481	132268981	23	30
chr2	132269202	132269702	6	9
chr6	132274096	132274596	22	28
chr2	132274098	132274598	4	5
chr6	132274155	132274662	24	30
chr12	132279867	132280863	48	68
chr2	132286333	132286833	12	23
chr12	132313622	132314122	15	28
chr12	132314779	132315645	42	87
chr12	132318442	132318942	13	25
chr9	132319436	132320116	40	52
chr12	132340060	132340751	11	25
chr12	132345109	132345757	36	48
chr12	132347746	132348246	23	25
chr9	132358787	132360112	66	81
chr12	132363123	132363623	7	11
chr12	132365344	132365844	6	8
chr5	132368774	132369274	3	5
chr9	132369723	132370321	28	18
chr9	132371272	132371772	16	22
chr9	132371944	132372487	19	37
chr9	132372851	132373660	15	25
chr12	132373911	132374411	6	12
chr9	132375624	132376124	13	13
chr12	132380504	132381166	26	34
chr9	132381971	132382541	12	18
chr12	132386213	132386713	11	18
chr9	132386274	132386994	11	15
chr12	132387484	132387984	10	10
chr5	132388205	132388705	36	65
chr12	132388384	132388884	13	8
chr9	132388965	132389465	23	30
chr9	132392972	132393472	8	7
chr12	132403981	132404490	7	3
chr5	132407610	132408110	11	18
chr9	132411346	132411846	5	12
chr12	132414316	132415070	49	81
chr9	132426421	132427390	9	18
chr9	132428829	132429329	10	25
chr9	132439634	132440134	14	10
chr2	132439795	132440311	19	32
chrX	132441846	132442353	6	11
chr3	132445177	132445732	8	7
chr9	132448887	132449387	10	15
chr3	132449814	132450542	12	11
chr9	132458919	132459960	47	84
chr12	132472598	132473198	18	22
chr12	132474488	132475737	81	127
chrX	132493235	132493735	7	19
chr9	132499915	132500444	27	45
chr9	132523898	132524398	9	9
chr9	132552401	132553000	3	2
chr9	132563337	132563837	1	3
chrX	132568414	132568914	6	5
chr12	132569381	132569881	16	19
chrX	132569630	132570170	13	13
chrX	132570914	132571522	25	20
chrX	132573961	132575236	33	52
chrX	132579132	132579931	21	22
chrX	132582544	132583044	8	22
chr9	132585204	132585924	34	69
chr12	132587785	132588285	11	12
chrX	132588379	132589022	15	16
chr12	132601759	132602476	14	11
chr12	132617008	132617508	6	4
chr12	132618378	132619035	11	11
chr12	132638205	132638886	11	15
chr12	132647169	132647669	9	6
chr9	132647808	132648308	21	33
chr9	132652460	132653083	36	49
chr12	132673803	132674590	16	21
chr6	132675875	132676375	11	5
chr6	132713000	132714158	12	27
chr6	132714557	132715057	4	5
chr7	132729460	132730042	7	7
chr6	132746219	132746719	6	1
chr7	132755235	132755974	16	23
chr3	132757713	132758213	13	34
chr3	132759620	132760398	16	16
chr7	132763987	132764487	22	22
chr3	132774177	132774677	11	2
chr10	132800427	132801132	24	27
chr6	132811781	132812290	5	12
chr12	132819931	132820431	3	5
chr6	132825328	132825828	5	7
chr6	132826177	132826677	5	5
chr12	132835669	132836169	3	4
chr12	132843493	132843993	5	4
chr10	132846760	132847260	38	40
chr6	132846883	132847496	6	12
chr10	132847088	132847588	29	41
chr6	132847126	132847626	5	11
chr10	132847349	132847861	18	25
chr12	132850175	132850876	18	19
chr6	132851331	132851841	5	17
chr12	132853889	132854389	13	15
chr12	132855705	132856205	8	6
chr12	132859460	132860351	50	55
chr12	132861405	132862220	17	21
chr12	132862755	132863398	13	22
chr10	132863962	132864782	20	23
chr12	132865892	132866611	9	16
chr7	132881713	132882281	16	25
chr10	132882384	132882971	13	12
chr10	132892179	132892679	15	20
chr9	132900447	132900947	18	18
chr8	132902412	132903059	16	12
chr12	132904168	132904815	10	10
chr8	132908412	132908912	6	11
chr7	132915150	132915650	7	7
chr9	132915854	132916370	13	23
chr8	132918592	132919092	3	13
chr12	132918678	132919283	8	17
chr12	132921731	132922231	7	10
chr8	132922433	132923080	13	9
chr10	132924396	132924896	7	11
chr8	132928051	132928551	9	7
chr12	132929681	132930428	17	23
chr9	132929948	132930448	7	13
chr9	132933171	132933671	6	7
chr12	132933407	132933907	8	13
chr9	132933781	132934333	23	27
chr9	132935417	132936004	12	24
chr8	132941395	132941895	6	9
chr9	132944661	132945839	40	35
chr8	132946286	132946786	14	16
chr9	132947684	132948587	37	37
chr9	132949248	132949833	21	31
chr12	132950534	132951046	15	10
chr12	132952316	132952863	8	12
chr7	132952666	132953166	6	6
chr9	132955506	132956497	29	41
chr12	132962595	132963240	10	24
chr8	132964417	132965170	29	29
chr12	132974337	132974837	13	15
chr9	132976513	132977029	18	20
chr8	132986032	132986756	29	66
chr12	133005049	133005549	4	5
chr9	133005398	133005898	3	13
chr12	133006742	133007242	4	8
chr12	133013652	133014575	20	21
chr9	133016750	133017250	13	9
chr9	133021234	133021767	6	11
chr12	133022063	133023182	27	29
chr9	133028820	133029320	22	32
chr9	133030796	133031445	24	35
chr12	133042152	133042652	8	8
chrX	133047587	133048473	11	12
chr9	133050765	133051265	10	17
chr12	133055511	133056011	4	9
chrX	133055759	133056259	4	6
chrX	133059757	133060257	5	4
chr12	133065128	133065733	12	13
chr12	133065949	133066585	11	28
chr12	133074445	133074945	12	6
chr12	133077671	133078406	10	14
chr12	133078992	133079803	14	11
chr12	133084097	133084792	13	18
chr6	133089122	133089651	11	12
chr12	133090524	133091024	4	11
chr12	133100228	133100988	11	12
chr12	133102795	133103295	10	5
chrX	133103186	133103686	7	15
chr10	133110524	133111024	13	20
chrX	133115160	133115660	1	4
chrX	133117902	133118402	5	4
chr10	133119293	133120018	10	15
chr12	133126415	133127378	24	46
chr6	133133609	133134109	25	43
chr6	133134345	133134957	40	67
chr12	133136451	133136992	36	49
chr12	133137336	133138038	28	55
chr6	133140591	133141091	6	11
chr6	133141727	133142462	13	10
chr6	133145932	133146432	6	4
chr2	133149676	133150316	10	10
chr10	133155674	133156174	3	13
chr12	133158228	133158728	8	11
chr12	133160041	133160541	5	18
chrX	133160481	133161011	5	7
chr6	133164599	133165099	5	9
chrX	133169720	133170220	2	1
chr12	133175138	133175638	12	25
chr12	133177097	133177597	6	16
chr12	133191492	133191992	2	7
chr12	133196197	133196697	5	8
chr2	133197316	133197816	7	10
chr12	133197552	133198052	2	2
chr2	133198385	133198885	11	16
chr2	133199634	133200134	13	5
chr2	133206012	133206512	6	2
chr10	133251418	133252172	38	38
chr3	133266347	133266847	5	7
chr12	133279175	133279675	3	12
chr12	133280300	133280931	13	23
chr5	133289458	133290054	8	8
chr3	133292007	133292703	24	37
chr12	133294261	133294835	11	10
chr9	133297180	133297792	28	27
chr12	133299641	133300141	2	4
chrX	133305551	133306916	83	111
chr9	133306774	133307274	8	13
chrX	133307389	133307926	35	70
chrX	133308038	133308538	22	28
chr9	133308380	133309202	24	40
chrX	133308785	133309479	34	34
chrX	133314854	133315823	15	19
chr9	133320633	133322179	46	64
chr9	133325624	133326151	12	15
chr9	133326572	133327669	18	37
chr5	133331623	133332123	14	16
chr5	133332403	133332903	6	4
chr9	133336482	133337124	8	16
chr12	133337425	133337925	34	47
chr2	133339470	133339970	6	9
chr9	133340893	133341428	11	15
chr5	133341228	133342146	24	45
chr5	133343607	133344107	11	16
chr9	133347138	133347638	18	21
chr5	133355368	133355868	8	12
chr5	133362247	133363283	11	14
chr2	133363056	133363743	7	12
chrX	133366188	133366688	1	1
chrX	133374036	133374536	7	10
chrX	133375968	133376468	7	5
chr3	133382412	133382917	5	6
chr5	133382761	133383261	12	17
chrX	133387710	133388341	4	10
chr3	133392886	133393875	16	17
chr9	133397605	133398105	17	19
chr9	133399112	133399625	20	30
chr2	133403299	133404050	8	10
chr5	133406581	133407234	8	26
chr2	133409923	133410563	5	9
chr12	133414482	133415054	12	7
chr12	133423828	133424456	17	21
chr2	133425869	133426369	7	9
chr2	133426481	133426981	9	11
chr2	133428510	133429247	12	16
chr5	133435868	133436368	16	19
chr5	133437549	133438119	5	5
chr5	133449907	133450572	11	31
chr12	133465238	133466039	23	35
chr5	133467990	133468490	3	15
chr9	133474882	133475408	10	17
chr5	133476252	133476752	4	9
chr3	133477854	133478386	5	8
chr12	133481106	133481684	10	10
chr12	133484777	133485551	17	33
chr3	133496958	133497458	4	6
chr5	133519815	133520497	8	6
chr3	133523946	133525003	40	51
chr3	133540473	133541011	7	9
chr3	133547447	133547947	5	4
chr9	133556753	133557291	9	22
chr5	133560901	133561428	43	69
chr5	133562775	133563362	10	16
chr9	133565205	133565814	13	10
chr9	133567530	133568189	12	26
chr5	133575954	133576626	9	33
chr9	133576248	133576756	7	7
chr5	133576262	133576762	11	22
chr5	133580682	133581299	20	15
chr5	133583321	133583821	11	17
chr9	133587921	133588732	57	105
chr3	133591169	133592410	17	16
chr3	133606367	133607013	8	15
chr3	133613001	133613810	23	27
chr3	133645999	133646765	21	35
chr3	133660378	133660878	7	8
chrX	133667330	133667900	2	5
chr3	133668200	133668700	6	11
chrX	133678565	133679190	12	28
chrX	133679541	133680041	15	13
chrX	133684778	133685291	14	14
chr9	133698739	133699270	21	35
chr9	133699635	133700887	45	66
chr5	133707395	133708075	56	88
chr9	133722974	133723623	27	36
chr11	133724213	133725025	28	21
chrX	133738247	133738747	7	13
chrX	133756136	133756636	21	22
chr9	133760968	133761468	10	6
chr5	133763195	133763794	39	44
chr11	133764899	133765422	7	11
chr5	133765449	133765949	19	26
chr11	133768353	133768879	8	9
chr9	133768994	133769494	2	6
chr10	133774424	133774924	9	10
chr9	133775713	133776213	5	8
chr8	133780668	133781187	4	8
chr11	133788245	133788821	13	16
chr9	133788882	133789382	11	19
chr10	133794214	133794767	11	25
chr9	133796022	133796522	13	6
chr11	133797338	133798102	17	12
chr11	133800511	133801303	8	15
chr5	133801468	133802820	74	141
chr9	133805160	133805660	7	4
chr10	133811210	133812029	20	18
chr9	133811671	133812171	12	3
chr10	133812365	133813089	15	20
chr10	133814590	133815368	28	30
chr11	133816706	133818844	50	47
chr10	133820338	133821107	25	34
chr11	133821125	133821949	26	60
chr11	133834788	133835288	5	7
chr11	133836960	133837756	12	23
chr5	133838762	133839674	47	61
chr5	133846759	133848495	119	154
chr10	133849593	133850240	19	41
chrX	133849867	133850367	3	10
chr10	133849879	133850490	27	42
chrX	133850042	133850542	5	8
chr10	133850902	133851534	16	18
chr5	133859861	133860519	46	99
chr5	133862149	133863689	119	206
chrX	133868245	133868856	11	14
chr5	133868446	133868946	9	11
chr5	133870176	133870759	14	18
chr9	133873484	133874183	9	14
chr5	133875331	133875883	21	36
chr5	133876387	133876887	18	26
chr5	133877327	133877910	12	10
chrX	133898166	133898666	3	2
chr11	133903663	133904370	25	33
chr11	133906396	133907467	54	115
chr11	133908841	133909341	11	25
chr11	133915773	133916273	7	9
chr11	133919032	133919532	6	5
chr11	133920247	133921097	13	16
chr5	133922430	133923033	21	24
chr11	133922600	133923100	16	15
chr5	133922601	133923120	16	20
chr11	133922652	133923152	14	15
chr5	133922666	133923171	16	19
chr11	133922980	133923480	8	14
chr5	133927723	133928724	49	65
chrX	133930938	133931438	26	45
chr3	133943198	133943698	6	7
chr10	133955703	133956402	21	20
chr10	133957570	133958070	9	11
chr3	133962122	133962622	1	8
chr10	133971604	133972130	8	9
chr7	133973040	133973540	9	8
chr9	133974033	133974533	12	21
chr9	133975905	133976405	15	24
chr10	133976706	133977405	13	18
