chr10	118031224	118031724	23	27
chr10	118031935	118032626	21	39
chr10	118033737	118034237	9	13
chr11	118042127	118042627	7	16
chr11	118050920	118051446	11	11
chr4	118055502	118056002	8	11
chr4	118056924	118057424	5	6
chr11	118068770	118069270	5	5
chr4	118075271	118075919	14	11
chr4	118077992	118078492	8	10
chr11	118081657	118082233	13	18
chr10	118084511	118085011	14	29
chr11	118092275	118092775	11	5
chr11	118186222	118186977	19	28
chr11	118187203	118187858	16	21
chr6	118229296	118229796	25	48
chr6	118241014	118241753	14	15
chr6	118272932	118273488	5	15
chr11	118286297	118287101	35	62
chr5	118287755	118288331	13	9
chr5	118304128	118304877	15	14
chr11	118305617	118306499	82	165
chr11	118307868	118308749	81	142
chr11	118312535	118313035	6	12
chr10	118368803	118369372	10	22
chr5	118368927	118369427	8	11
chr10	118368929	118369429	10	19
chr8	118369937	118370538	7	14
chr5	118385571	118386113	26	25
chr10	118386706	118387488	15	14
chr11	118400076	118400576	8	11
chr12	118406674	118407279	55	118
chrX	118407250	118407952	4	13
chr10	118414141	118414876	6	13
chr5	118415112	118415684	34	65
chr10	118441771	118442439	9	14
chr10	118443431	118443931	8	12
chr10	118450230	118450868	10	11
chr10	118453630	118454530	20	15
chr1	118465023	118465903	13	17
chr10	118466266	118467207	25	27
chr11	118476173	118476673	1	4
chr11	118480092	118480823	15	23
chr11	118481481	118482043	11	16
chr11	118485954	118486513	14	21
chr11	118486637	118487137	20	27
chr11	118491796	118492436	54	93
chr12	118492834	118493334	7	8
chr11	118493118	118493618	18	14
chr12	118499846	118500515	109	191
chr10	118500611	118501449	22	32
chr11	118504954	118506471	133	177
chr1	118510029	118510768	14	20
chr12	118511454	118511954	13	7
chr1	118512886	118513386	6	11
chrX	118523687	118524199	4	3
chr10	118526694	118527194	14	13
chr12	118535693	118536193	16	9
chr10	118547396	118547922	7	8
chr12	118557360	118558074	75	102
chr12	118558370	118559056	67	104
chr11	118560565	118561065	35	56
chrX	118560944	118561523	7	18
chr2	118561191	118562034	13	25
chr2	118569679	118570356	24	25
chr5	118591387	118592301	35	33
chr2	118593537	118594151	8	22
chr10	118595504	118596004	23	17
chr2	118607451	118608160	19	19
chr5	118609439	118610532	20	25
chr2	118616269	118616769	7	5
chrX	118616389	118616974	12	33
chr12	118627466	118628012	31	34
chr11	118663224	118663933	29	49
chr10	118706970	118707470	26	28
chr10	118738223	118738972	11	15
chr5	118747517	118748034	30	24
chr10	118749948	118750448	6	5
chrX	118751455	118751955	6	3
chr10	118751492	118751992	6	3
chr3	118753224	118753816	23	50
chr2	118760774	118761625	26	19
chr11	118767083	118767583	27	26
chrX	118769574	118770183	7	16
chr11	118769726	118770226	15	13
chr5	118771020	118771741	14	13
chr11	118777726	118778515	38	54
chr11	118779739	118780405	72	82
chr5	118781089	118781822	16	29
chr11	118782544	118783506	130	209
chr11	118784851	118785351	54	75
chr2	118785550	118786163	11	17
chr11	118787425	118788026	57	84
chrX	118788118	118788717	14	17
chr11	118788408	118789507	125	191
chr11	118789871	118790572	85	95
chr11	118792037	118793126	105	151
chr5	118794530	118795183	45	67
chr11	118795244	118795775	35	51
chr11	118796432	118797131	50	66
chr11	118798683	118799724	73	94
chr11	118799941	118801407	108	204
chrX	118801310	118801810	4	13
chr5	118805950	118806545	28	35
chr12	118809057	118809849	21	42
chr5	118811915	118812524	20	24
chr5	118816110	118816790	9	15
chr2	118818699	118819395	5	15
chrX	118819095	118819595	6	6
chrX	118819846	118820373	6	6
chrX	118828600	118829297	10	20
chrX	118830366	118831016	8	11
chr3	118839119	118839776	18	22
chr3	118844591	118845091	9	9
chr2	118846514	118847014	28	60
chr3	118849194	118849694	8	6
chr11	118850022	118850543	14	12
chr11	118850974	118851702	13	19
chr2	118857338	118857838	6	3
chrX	118863578	118864078	7	7
chr11	118867532	118868032	13	19
chr11	118882085	118882585	11	16
chrX	118893269	118893769	3	10
chrX	118897025	118897664	14	16
chr3	118902483	118902983	8	4
chr10	118922167	118923197	26	38
chr3	118925199	118925699	14	11
chr10	118927528	118928028	19	27
chr2	118942734	118943250	24	38
chr6	118951106	118951819	27	21
chr2	118954685	118955185	6	1
chr3	118960261	118960894	13	9
chr3	118961924	118962424	0	4
chr11	118964792	118965292	59	131
chr6	118971603	118972367	33	53
chr3	118974584	118975323	12	21
chr10	118976078	118976655	18	36
chr3	118976212	118976712	10	12
chr10	118976226	118977189	25	47
chr10	118980785	118981321	7	6
chr2	118981727	118982240	37	73
chr11	118983903	118984403	10	18
chr10	118986268	118986768	2	5
chr3	118998003	118998605	20	18
chrX	119014557	119015216	5	9
chr10	119019607	119020111	10	12
chrX	119019817	119020317	4	2
chrX	119021680	119022193	6	14
chr3	119021693	119022193	10	8
chrX	119021693	119022231	6	15
chr3	119021786	119022286	12	9
chrX	119021869	119022482	8	21
chr3	119028872	119029408	4	6
chr11	119039937	119040548	46	81
chr11	119056861	119057361	6	6
chr3	119064745	119065245	10	12
chr11	119067414	119068146	13	22
chr2	119067971	119068471	74	105
chr3	119068183	119069519	106	146
chr6	119069563	119070063	33	36
chr11	119069566	119070066	8	13
chr3	119070784	119071284	15	17
chr2	119076759	119077259	37	63
chr3	119079681	119080264	25	32
chr11	119084256	119084756	14	7
chr8	119086227	119087154	60	100
chr8	119089268	119089838	17	19
chr8	119091524	119092238	23	37
chr10	119104379	119104958	62	80
chr10	119106044	119106594	39	41
chr8	119115437	119116157	10	15
chr8	119120971	119121594	6	13
chr8	119121982	119122482	16	22
chr8	119132617	119133117	5	2
chrX	119133358	119133858	3	4
chr8	119134321	119134941	5	9
chr10	119135756	119136256	4	14
chr8	119138760	119139546	15	14
chr11	119177778	119178278	6	10
chr11	119181929	119182429	9	16
chr10	119184520	119185045	18	13
chr11	119185646	119186884	42	59
chr4	119186757	119187592	6	8
chr11	119188899	119189625	48	62
chr11	119191015	119192731	155	228
chr4	119201852	119202478	29	32
chr11	119202987	119203487	10	8
chr4	119202992	119203492	15	19
chr6	119203001	119203542	17	18
chr11	119203084	119203584	9	9
chr6	119203374	119203897	19	25
chr11	119208592	119209286	38	59
chr11	119210342	119211175	51	64
chr6	119215765	119216551	115	226
chr6	119217674	119218202	31	57
chr6	119220949	119221613	7	12
chr10	119221684	119222184	14	20
chr11	119227064	119227667	33	48
chr4	119228661	119229180	5	18
chr11	119234569	119235142	23	44
chr11	119239269	119239769	10	17
chr11	119244820	119245453	5	13
chr11	119246673	119247173	19	30
chr11	119248944	119249457	17	13
chr6	119255470	119256578	58	133
chr4	119261340	119261840	7	14
chrX	119278153	119278653	10	11
chr4	119283508	119284008	17	9
chr11	119287518	119288199	24	29
chr11	119292508	119294251	219	366
chr11	119296729	119297248	18	28
chr10	119296993	119297493	2	8
chr3	119298792	119299292	38	46
chr11	119300406	119300906	12	5
chr10	119303196	119303696	13	17
chr11	119303731	119304231	7	12
chr3	119308883	119309383	11	4
chr10	119310723	119311223	2	1
chr10	119311736	119312236	1	11
chr10	119312860	119313360	6	8
chr3	119319444	119320202	12	13
chr4	119345212	119345850	9	15
chr6	119347959	119348459	12	18
chr6	119349206	119349717	14	17
chr6	119356353	119356936	25	14
chr6	119359266	119359766	10	19
chrX	119396986	119397486	6	6
chr6	119398868	119400186	56	105
chr9	119420325	119420825	10	9
chr9	119423291	119423833	9	7
chr6	119431616	119432116	8	8
chr6	119434289	119434789	14	12
chr9	119436328	119436864	5	5
chr6	119440025	119440565	13	11
chrX	119442221	119442863	3	14
chrX	119443128	119443690	5	12
chr6	119450211	119450900	4	5
chr6	119459996	119460496	10	8
chr9	119477915	119478515	12	10
chr6	119482497	119482997	4	4
chr9	119499182	119499772	10	8
chr1	119502827	119503327	31	32
chr6	119504595	119505095	1	3
chr4	119506410	119507263	16	27
chr4	119512692	119513284	18	56
chr3	119513948	119514448	9	10
chr1	119522219	119522719	19	36
chr1	119526807	119527307	6	17
chr12	119526849	119527490	45	68
chr1	119530520	119531020	14	11
chr1	119534157	119534657	10	7
chr1	119535634	119536134	19	11
chr1	119542778	119543278	10	23
chr6	119561463	119562206	26	33
chr11	119567448	119567948	26	33
chr11	119580183	119580776	11	32
chr12	119583022	119583600	28	34
chr12	119585961	119586461	11	13
chr11	119588439	119589043	7	9
chr12	119591234	119592082	83	153
chr11	119591585	119592187	14	24
chr12	119592053	119592693	50	98
chr11	119593113	119593613	15	13
chr12	119594017	119594690	18	22
chr11	119596975	119597826	45	67
chr11	119598025	119598765	76	123
chr11	119612027	119612623	14	29
chr11	119613066	119613589	18	33
chr6	119617147	119617647	8	9
chr12	119617191	119617824	38	49
chr12	119618302	119618802	34	51
chrX	119619659	119620256	16	41
chr6	119629284	119629784	25	23
chrX	119631700	119632402	2	14
chr6	119632608	119633108	2	4
chr12	119639978	119640692	40	39
chr12	119644075	119644575	13	15
chr12	119656407	119656962	21	37
chr1	119658150	119658650	6	9
chr1	119659039	119659857	9	15
chr6	119662064	119662700	8	10
chr6	119669801	119670425	33	51
chr7	119673117	119673617	7	16
chrX	119694373	119695430	47	97
chr4	119724479	119724984	18	26
chr4	119756124	119756728	28	40
chr4	119762465	119762965	10	10
chr4	119770977	119771847	57	75
chr10	119779746	119780346	5	9
chr4	119786047	119786710	15	19
chr4	119790900	119791727	28	12
chr3	119814282	119814929	109	184
chr10	119816722	119817234	8	4
chr10	119829528	119830124	6	5
chr7	119830234	119831160	39	38
chr7	119847040	119847540	13	10
chr1	119869997	119870843	26	58
chr1	119883394	119883927	24	39
chr7	119896522	119897308	10	9
chr7	119900052	119900552	5	6
chr2	119913104	119914753	61	104
chr7	119945620	119946177	12	19
chr2	119953687	119954499	26	24
chr2	119976022	119976660	23	22
chr7	119977255	119977755	4	10
chr2	119979547	119980047	10	9
chr2	119991945	119992604	7	13
chr2	119994165	119994665	10	8
chr2	119997894	119998496	16	23
chr2	119999899	120000399	8	8
chr3	120003883	120004462	30	62
chr2	120007781	120008281	16	7
chr2	120013362	120014064	37	66
chr2	120016671	120017399	34	36
chr10	120031250	120031828	13	19
chr12	120032445	120033202	18	45
chr3	120060319	120060964	4	9
chr2	120108010	120108581	7	17
chr12	120117037	120117610	11	12
chr12	120119636	120120136	13	17
chr2	120125005	120125505	29	74
chr11	120125828	120126329	26	36
chr3	120135906	120136619	14	32
chr3	120137682	120138182	9	14
chr2	120147088	120147588	29	15
chr3	120150842	120151416	13	22
chr1	120153998	120154769	15	23
chr3	120155202	120155761	21	17
chr7	120162077	120162577	43	69
chr3	120167463	120168151	20	40
chr11	120170401	120170901	14	13
chr1	120173849	120174664	18	29
chr8	120176772	120177272	6	2
chr11	120176798	120177298	12	11
chr8	120176838	120177534	9	6
chr11	120177044	120177617	18	7
chr11	120185501	120186001	10	12
chr11	120187502	120188173	16	25
chr3	120188062	120188562	26	34
chr1	120188225	120188725	33	58
chr3	120188285	120189016	24	43
chr8	120189235	120189825	9	7
chr3	120194646	120195194	29	20
chr3	120196533	120197033	9	3
chr2	120199127	120199627	9	6
chr1	120202207	120202775	13	15
chr8	120212702	120213202	2	4
chr11	120213928	120214428	5	17
chr1	120216726	120217226	14	19
chr1	120217857	120218533	37	40
chr8	120221714	120222214	29	34
chr1	120221748	120222248	16	20
chr3	120222613	120223508	49	60
chr1	120230122	120230730	17	24
chr8	120230311	120230811	9	8
chr8	120232591	120233091	7	10
chr2	120232694	120233230	11	13
chr2	120233666	120234356	16	27
chr8	120235219	120235719	9	5
chr1	120254968	120255549	100	154
chr1	120255731	120256659	93	179
chr3	120277753	120278727	53	97
chr3	120279223	120279766	31	28
chr3	120280161	120280661	13	33
chrX	120284161	120284661	1	5
chr3	120286627	120287182	28	40
chr1	120286707	120287207	10	9
chr3	120286714	120287264	31	40
chr2	120288821	120289321	13	8
chr1	120289722	120290427	19	16
chr1	120316375	120316946	6	8
chr3	120322637	120323137	4	4
chr3	120323483	120323983	7	6
chr3	120334607	120335445	44	40
chr3	120396114	120396887	34	69
chr2	120396685	120397185	6	8
chr3	120397050	120397874	103	167
chr1	120413647	120414147	13	15
chr2	120417551	120418361	9	6
chr12	120426529	120427110	34	54
chr2	120429480	120430290	18	23
chr2	120432326	120432826	10	8
chr2	120435114	120435614	5	4
chr3	120438150	120438738	27	44
chr2	120442543	120443043	12	9
chr3	120449309	120450077	17	21
chr2	120451790	120452600	12	17
chr2	120456807	120457385	19	23
chr2	120458146	120459005	53	85
chr2	120460283	120461006	9	15
chr10	120461321	120462005	21	20
chr7	120468186	120468686	8	7
chr7	120472495	120472995	32	33
chr10	120472615	120473115	9	14
chr7	120472666	120473170	32	30
chr7	120478373	120478873	14	17
chr3	120482834	120483334	16	16
chr1	120491174	120491707	4	2
chr7	120492321	120492821	9	12
chr7	120496636	120497580	37	80
chr2	120504053	120504715	6	11
chr2	120510771	120511501	16	15
chr10	120513683	120514183	49	121
chr10	120519230	120520167	20	23
chr12	120523767	120524267	29	40
chr2	120524364	120524864	10	11
chr12	120524679	120525320	27	52
chr12	120530810	120532139	108	125
chr12	120539693	120540193	18	25
chr12	120542845	120543345	20	14
chr12	120545845	120546345	11	20
chr4	120548109	120548609	18	22
chr12	120548282	120548782	20	26
chr4	120548320	120548982	44	69
chr12	120548484	120548984	26	39
chr4	120548489	120548989	40	61
chr12	120548493	120548993	26	38
chr4	120548508	120549008	41	62
chr12	120548541	120549075	28	40
chr4	120548610	120549354	62	108
chr2	120550314	120550870	32	45
chr2	120551689	120552696	107	139
chr2	120553257	120553891	34	58
chr12	120561223	120562300	22	42
chr3	120564876	120565388	11	13
chr7	120566910	120567554	16	31
chr7	120606799	120607299	6	11
chr8	120609154	120609707	13	19
chr8	120623452	120623952	10	3
chr7	120627741	120628241	1	5
chr12	120633392	120633892	15	17
chr12	120649853	120650353	13	5
chr12	120665898	120667076	119	162
chr12	120668157	120669463	125	191
chr12	120672736	120673236	24	33
chr8	120685071	120685861	24	25
chr12	120694819	120695439	37	43
chr12	120701968	120702468	12	30
chr12	120728524	120730221	116	197
chr12	120730431	120731265	50	97
chr2	120754555	120755462	11	10
chr12	120755075	120755698	19	48
chr10	120760215	120760783	11	10
chr12	120763214	120763714	6	15
chr2	120776428	120776928	7	8
chr8	120779540	120780040	12	10
chr10	120782239	120783089	30	19
chr2	120787283	120787783	9	9
chr10	120789776	120790412	10	49
chr12	120794399	120794917	7	14
chr12	120799355	120799983	43	84
chr12	120804824	120805593	40	60
chr12	120805742	120806270	56	109
chr12	120807932	120808560	31	33
chr12	120826445	120827263	63	83
chr12	120832179	120832867	49	69
chr12	120835521	120836021	28	29
chr12	120839846	120840346	24	42
chr12	120851615	120852201	34	68
chr11	120856473	120857134	29	28
chr11	120859444	120859944	19	14
chr12	120868133	120868668	9	14
chr8	120868885	120869421	28	36
chr11	120874578	120875188	15	14
chr12	120877404	120877931	9	15
chr8	120879032	120879821	23	15
chr11	120883130	120883630	13	14
chr8	120886418	120887229	15	29
chr8	120899015	120899515	7	7
chr11	120910741	120911241	26	28
chr11	120942380	120942880	17	20
chr12	120942390	120942890	15	22
chr11	120942436	120942936	18	21
chr12	120942479	120942979	17	25
chr2	120963733	120964413	6	8
chr7	120969063	120970124	12	21
chr4	120970732	120971450	13	16
chr2	120973644	120974273	14	32
chr10	120982072	120982572	9	6
chr2	120988284	120988784	5	3
chr2	120995278	120996171	12	13
chr2	120996738	120997554	18	26
chr4	121002488	121002988	9	4
chr12	121020974	121021789	9	9
chr12	121022112	121022804	27	54
chr2	121035820	121036337	9	8
chr2	121041194	121041707	5	10
chr7	121045672	121046172	7	1
chr7	121046431	121046931	6	7
chr8	121060176	121060773	41	72
chr12	121066523	121067023	7	12
chr12	121078070	121078691	22	31
chr7	121078210	121079043	25	36
chr12	121078950	121079468	12	26
chr12	121084521	121085122	2	6
chr8	121085366	121085866	8	8
chr12	121086744	121087387	25	37
chr12	121091813	121092313	8	11
chr12	121106222	121107512	38	56
chr11	121107148	121107859	25	23
chr11	121112031	121112775	18	23
chr11	121117013	121117678	20	15
chr2	121130986	121131486	17	17
chr12	121131481	121132249	35	29
chr8	121135757	121136287	6	11
chr8	121138054	121138554	7	13
chr12	121151428	121151928	5	10
chr8	121165836	121166336	10	9
chr12	121175526	121176262	17	15
chr2	121192119	121192619	14	16
chr2	121194641	121195141	9	9
chr2	121199557	121200057	18	33
chr2	121200604	121201104	21	19
chr2	121214185	121214685	10	9
chr3	121233275	121233950	18	17
chr10	121249026	121249557	15	17
chr10	121255698	121256198	10	8
chr3	121265559	121266248	34	46
chr10	121275949	121276623	38	22
chr11	121276916	121277466	34	41
chr1	121279789	121280289	12	20
chr3	121280728	121281314	16	23
chr10	121286464	121286964	8	3
chr11	121297593	121298301	21	16
chr10	121302006	121303079	44	56
chr5	121302888	121303388	3	7
chr10	121303510	121304086	11	16
chr11	121306512	121307075	10	4
chr11	121312133	121312728	3	6
chr11	121317445	121317945	9	12
chr1	121328253	121329307	49	62
chr11	121336876	121337582	54	71
chr11	121348981	121349481	23	24
chr11	121349815	121350592	50	77
chr3	121351565	121352065	13	11
chr12	121359918	121360468	18	11
chr10	121361944	121362444	5	3
chr12	121363410	121364090	35	47
chr11	121365013	121365554	13	30
chr12	121366591	121367270	52	68
chr11	121367873	121368380	5	5
chr10	121367935	121368515	8	6
chr12	121410775	121411275	12	19
chr10	121411555	121412055	29	58
chr5	121412435	121413178	11	37
chr10	121416920	121417742	25	29
chr12	121417790	121418290	11	19
chr10	121417823	121418323	16	27
chr12	121417914	121418414	15	25
chr10	121426931	121427511	27	23
chr10	121429197	121429697	11	14
chr12	121436985	121437608	12	20
chr7	121438931	121439481	41	56
chr12	121443073	121443673	9	4
chr10	121445945	121447567	125	184
chr12	121447478	121447978	5	4
chr10	121447482	121447982	57	78
chr12	121447584	121448084	5	5
chr12	121465997	121466497	18	9
chr10	121466294	121466794	10	15
chr2	121466998	121467650	36	50
chr10	121475192	121475692	16	14
chr2	121492725	121494007	129	232
chr10	121494051	121494691	25	38
chr2	121494207	121495427	104	200
chr10	121494951	121495451	27	36
chr2	121495430	121496516	58	124
chr2	121496935	121497435	36	65
chr12	121497945	121498445	19	39
chr2	121498039	121498571	33	65
chr12	121498118	121498667	23	40
chr2	121498200	121498827	49	96
chr2	121499230	121499801	72	138
chr2	121508207	121508754	15	16
chr10	121509879	121510379	6	10
chr2	121515707	121516522	35	30
chr7	121521009	121521509	11	14
chr2	121522744	121523399	21	19
chr2	121529556	121530056	14	15
chr7	121530685	121531185	13	16
chr2	121530925	121531425	19	29
chr2	121540699	121541199	16	17
chr2	121543621	121544496	49	60
chr2	121545858	121546375	14	20
chr2	121549194	121549694	21	7
chr2	121555847	121556654	21	31
chr2	121560168	121560753	11	17
chr7	121564399	121565129	26	31
chr2	121575588	121576088	14	20
chr7	121577257	121577802	69	91
chr10	121577697	121578516	58	71
chr2	121578346	121578846	14	27
chr7	121578431	121579141	57	93
chr7	121579886	121580386	55	109
chr2	121583179	121583869	32	27
chr2	121591575	121592075	14	15
chr10	121621027	121621527	18	12
chr5	121622334	121622906	8	14
chr2	121624920	121625486	22	40
chr5	121626784	121627284	5	7
chr12	121630089	121630589	17	18
chr5	121630651	121631151	5	3
chr6	121640239	121640758	9	5
chr2	121650726	121651226	18	41
chr2	121651538	121652083	30	42
chr6	121660900	121661400	8	2
chr12	121667910	121668526	8	12
chr5	121668113	121668613	12	8
chr12	121668136	121668648	7	7
chr12	121671005	121671505	11	16
chr12	121675959	121677018	45	50
chr12	121678997	121679518	14	20
chr6	121686372	121686897	8	10
chr5	121689884	121690384	10	13
chr5	121692179	121692679	14	10
chr5	121704548	121705048	8	17
chr12	121717172	121717672	37	42
chr12	121718343	121718874	5	21
chr5	121723699	121724199	12	13
chr12	121725390	121726744	38	42
chr12	121733240	121735539	171	309
chr5	121750833	121751526	16	13
chr6	121751722	121752741	67	103
chr6	121757337	121757837	46	86
chr6	121758208	121758858	70	129
chr6	121759306	121759850	35	63
chr5	121759710	121760210	11	5
chr5	121765349	121766056	21	27
chr12	121782672	121783172	3	4
chr7	121789031	121789561	33	75
chr5	121793781	121794512	21	16
chr7	121795433	121795933	11	20
chr8	121797735	121798657	27	27
chr5	121799958	121800458	5	11
chr5	121806724	121807712	39	57
chr8	121808330	121809202	25	26
chr6	121812584	121813084	9	10
chr8	121815740	121816312	12	18
chr8	121820761	121821421	15	14
chr8	121821881	121822846	48	83
chr8	121823121	121823734	53	81
chr5	121828144	121829418	20	30
chr4	121829987	121830487	10	5
chr5	121833674	121834182	9	9
chr5	121836364	121837066	14	14
chr4	121837716	121838216	13	11
chr4	121842567	121843485	69	129
chr5	121851760	121852398	7	6
chr4	121885625	121886125	3	3
chr10	121887253	121887878	37	53
chr12	121904835	121905928	71	140
chr5	121906673	121907173	6	14
chr7	121939830	121940684	32	73
chr7	121941788	121942288	8	9
chr7	121945702	121946257	19	34
chr7	121946539	121947393	33	56
chr7	121950342	121951121	33	78
chr7	121951554	121952342	29	38
chr7	121954751	121955990	29	29
chr7	121956366	121957560	28	62
chr7	121969076	121969640	18	20
chr7	121977093	121977593	10	14
chr4	121978572	121979072	6	2
chr4	121992364	121992864	8	29
chr12	122000318	122000818	17	17
chr12	122014659	122015583	109	216
chr12	122016093	122016701	85	215
chr12	122017042	122017542	109	211
chr12	122020452	122021227	57	117
chr12	122027941	122028736	44	59
chr3	122034515	122035015	4	5
chr9	122045199	122045722	19	33
chr12	122049308	122049808	21	16
chr2	122054883	122055383	6	4
chr12	122057431	122057931	15	22
chr12	122058183	122058795	35	49
chr9	122060331	122060907	15	45
chr12	122062396	122063087	26	28
chr12	122070878	122071421	26	29
chr3	122075148	122075648	8	10
chr12	122075233	122075849	30	27
chr4	122078017	122078517	10	24
chr5	122086830	122087490	11	11
chr2	122092722	122093222	24	22
chr2	122094487	122094987	20	32
chr2	122095748	122096282	12	18
chr9	122096118	122096618	12	15
chr12	122096612	122097278	62	70
chr12	122101656	122102315	36	66
chr12	122106529	122107029	15	15
chr12	122110077	122110761	30	48
chr9	122110911	122111411	14	16
chr9	122111630	122112130	15	24
chr9	122122368	122123198	31	22
chr12	122124687	122125241	28	32
chr5	122125022	122125522	14	9
chr9	122127656	122128235	15	8
chr9	122132906	122133637	5	4
chr9	122138005	122138584	11	5
chr12	122154625	122155125	20	25
chr9	122156805	122157373	6	6
chr3	122161777	122162405	23	28
chr5	122171202	122171702	3	6
chr5	122195539	122196039	5	7
chr5	122197439	122197939	7	7
chr9	122203520	122204033	11	26
chr12	122212773	122213273	24	36
chr12	122213954	122214635	16	30
chr12	122219693	122220193	8	15
chr12	122232799	122233408	20	23
chr12	122234926	122235495	19	37
chr12	122237763	122238487	113	186
chr12	122249229	122250921	101	174
chr3	122255431	122255931	9	15
chr12	122277268	122277877	29	50
chr3	122279350	122279850	5	6
chr2	122287577	122288986	125	250
chr3	122291785	122292292	21	18
chr3	122296350	122296930	25	40
chr7	122319279	122319779	13	29
chr5	122333079	122333579	26	20
chr3	122369921	122370421	9	4
chr5	122371254	122371754	15	28
chr3	122397911	122398597	15	24
chr3	122400338	122400838	12	24
chr5	122422158	122422658	9	12
chr5	122425520	122426804	26	55
chr5	122429396	122430041	13	16
chr5	122430783	122431395	15	23
chr5	122435190	122435690	7	12
chr2	122437553	122438235	13	6
chr12	122439372	122439944	9	9
chr12	122460360	122461425	87	161
chr12	122461537	122462244	18	30
chr12	122467322	122467822	9	22
chr12	122469290	122470050	21	8
chr7	122474401	122474961	21	15
chr3	122479489	122479989	18	19
chr12	122492004	122492805	18	24
chr12	122501800	122503493	84	117
chr11	122505234	122505734	16	14
chr12	122517291	122517791	17	23
chr12	122522909	122523409	4	7
chr7	122525704	122526204	26	52
chr11	122527046	122527547	24	61
chr7	122527325	122527881	12	20
chr2	122536244	122536744	8	7
chr7	122542714	122543214	12	8
chr7	122547524	122548024	10	15
chr2	122547890	122548395	24	28
chr2	122548661	122549338	35	36
chr10	122552695	122553195	12	17
chr10	122559327	122559851	24	31
chr10	122560104	122560844	40	51
chr2	122561163	122561708	18	27
chr2	122562381	122562920	29	46
chr2	122568742	122569242	8	12
chr10	122596931	122597431	10	9
chr4	122609157	122609657	9	10
chr4	122611083	122611583	11	14
chr4	122626429	122626956	11	6
chr2	122631394	122631894	7	9
chr4	122632693	122633224	20	35
chr8	122654338	122655058	34	67
chr4	122662059	122662559	5	6
chr12	122667428	122668084	22	30
chr4	122670255	122670813	6	13
chr8	122681457	122681957	10	9
chr4	122687297	122687797	6	6
chr3	122701512	122702012	15	11
chr6	122702687	122703266	7	6
chr3	122705394	122706323	47	78
chr3	122707284	122707784	12	22
chr10	122708477	122709022	14	14
chr6	122713499	122714903	6	7
chr4	122715933	122716566	19	28
chr4	122717222	122717903	28	53
chr3	122721099	122721599	13	7
chr3	122739992	122741393	42	53
chr3	122744863	122745730	45	83
chr6	122780086	122780586	4	7
chrX	122782237	122782914	12	12
chr3	122786962	122787679	18	25
chr3	122794113	122794613	11	7
chr5	122795899	122796399	7	5
chr4	122798170	122798670	4	4
chr3	122801741	122803120	25	30
chr3	122803737	122804645	26	28
chr6	122805865	122806365	6	9
chr3	122806611	122807111	8	6
chr3	122809850	122810478	6	6
chr6	122813123	122813663	6	4
chr3	122818089	122819270	29	34
chr3	122829033	122829548	6	7
chr5	122841268	122841768	6	7
chr5	122847364	122848104	65	114
chr11	122847872	122848372	19	30
chr5	122848358	122848858	82	142
chr12	122851293	122851793	38	50
chr11	122854995	122855495	23	34
chr4	122871218	122871718	6	15
chr4	122872089	122873256	42	71
chr5	122874644	122875213	15	20
chr12	122883963	122884703	52	75
chr12	122884850	122885350	38	64
chr3	122888317	122888817	11	11
chr5	122890204	122890704	8	6
chrX	122898744	122899280	14	15
chr12	122907849	122908458	37	60
chrX	122911363	122911941	1	4
chr3	122913335	122913871	5	8
chr5	122918367	122918911	12	8
chr11	122924386	122924886	17	17
chr11	122925044	122925840	10	8
chr11	122926091	122926591	11	5
chr11	122927037	122927537	9	10
chr11	122933801	122934301	76	140
chrX	122953322	122953828	6	4
chr12	122986583	122987083	10	12
chr11	123008116	123008871	46	62
chr4	123021485	123022047	2	5
chr3	123033202	123034277	103	151
chr6	123038328	123038828	8	11
chr11	123045172	123045829	11	15
chr6	123047714	123048214	8	5
chr11	123055835	123056335	10	22
chr6	123056638	123057138	16	9
chrX	123057877	123058446	12	19
chr11	123058758	123059474	23	27
chr11	123066580	123067364	55	111
chr11	123073095	123073595	7	10
chr4	123073319	123073871	39	89
chr6	123074255	123074755	11	8
chr6	123076925	123077425	6	1
chr11	123077489	123078221	16	8
chr4	123084387	123085024	8	13
chrX	123093830	123094479	25	39
chrX	123096635	123097303	30	45
chr6	123099521	123100021	5	14
chr6	123111066	123111566	34	35
chr7	123142132	123142731	4	4
chr6	123150449	123151225	17	21
chr6	123154188	123154688	8	8
chr7	123167768	123168378	10	17
chr3	123168127	123169451	51	87
chr7	123174221	123175303	32	47
chr3	123176461	123177082	11	30
chr3	123178642	123179142	13	17
chr3	123208024	123208524	6	4
chr5	123211194	123212172	83	123
chr7	123220813	123221313	7	13
chr12	123234316	123234816	21	17
chr7	123234597	123235261	9	11
chr12	123235944	123236445	29	35
chr7	123283994	123284662	19	37
chr3	123289950	123290740	20	19
chr9	123291032	123291699	36	45
chr11	123300656	123301964	65	133
chr3	123304865	123305365	30	38
chr12	123318883	123319423	13	14
chr12	123329363	123329863	11	7
chr10	123329422	123329922	17	12
chr12	123329449	123329949	13	6
chr7	123332492	123332992	10	24
chr10	123339011	123339511	34	58
chr10	123339651	123340842	88	141
chr12	123344633	123345270	11	9
chr9	123349803	123350303	8	3
chr3	123350986	123351486	21	30
chr11	123351431	123351931	11	12
chr3	123355272	123355838	18	21
chr10	123355370	123356751	133	213
chr12	123356412	123356974	5	7
chr10	123356551	123357051	96	158
chr12	123356584	123357084	4	7
