chr14	102529853	102530353	9	14
chr8	102541892	102542423	8	20
chr14	102554577	102555148	28	34
chr7	102555102	102555602	7	12
chr1	102558041	102558541	9	9
chr5	102559852	102560711	11	14
chr14	102561204	102561704	13	12
chr14	102562503	102563491	18	27
chr14	102563676	102564269	29	29
chr1	102572937	102573437	12	8
chr7	102573768	102574604	23	22
chr7	102575217	102575717	10	10
chr7	102581655	102582155	18	24
chrX	102585631	102586225	22	34
chr9	102586890	102587436	12	28
chr9	102587815	102588315	15	16
chr9	102590786	102591341	23	21
chr14	102592015	102592515	9	16
chr5	102594948	102595448	56	90
chr1	102598216	102598716	3	2
chrX	102602758	102603268	7	5
chr5	102608362	102608862	10	10
chrX	102617325	102617825	3	5
chr5	102619285	102619785	8	11
chr10	102633218	102633896	18	23
chr9	102657062	102657715	10	7
chrX	102659410	102660117	21	28
chr10	102669489	102669989	16	22
chrX	102678950	102679495	13	25
chr14	102681999	102682499	9	12
chr9	102682189	102682689	4	15
chr7	102698519	102699019	6	9
chr14	102701364	102701864	7	14
chrX	102701671	102702171	2	5
chr7	102701815	102702315	13	24
chr14	102714470	102714970	8	6
chr5	102725607	102726107	10	12
chr10	102728725	102729689	50	82
chr14	102729212	102729712	9	13
chr10	102729229	102729891	38	61
chr9	102729912	102730412	4	5
chr7	102746695	102747195	11	28
chr10	102757397	102758445	95	164
chr10	102758907	102759597	79	117
chr14	102771105	102771687	11	22
chr10	102771247	102771747	13	15
chr10	102778466	102779156	22	46
chr14	102780403	102781082	28	43
chr14	102783062	102783844	34	57
chrX	102788405	102788998	11	15
chr10	102802345	102802845	13	25
chr5	102824777	102825277	15	13
chr5	102834607	102835378	34	50
chr14	102836527	102837027	7	14
chr9	102845975	102846475	3	16
chr14	102861130	102861630	15	20
chr5	102875623	102876123	6	6
chrX	102884480	102884980	32	42
chrX	102893536	102894425	5	11
chrX	102895334	102895834	2	4
chr9	102901761	102902261	37	48
chr5	102901769	102902472	10	6
chr9	102907965	102908465	28	41
chr5	102909151	102909716	7	17
chrX	102919068	102919669	8	16
chr7	102921307	102921807	6	11
chrX	102929395	102930174	7	5
chr11	102939807	102940582	20	23
chrX	102952464	102952964	9	7
chr11	102961875	102962375	48	50
chr14	102964646	102965146	10	8
chrX	102966442	102967091	4	18
chr7	102967654	102968272	15	16
chr7	102968390	102968890	6	11
chr14	102976687	102977722	61	84
chrX	102981964	102982513	10	11
chr5	102982638	102983314	22	25
chr14	102982898	102983398	27	42
chr5	102982898	102983398	23	26
chr14	102982913	102983951	72	119
chrX	102985332	102985832	6	6
chr14	102990852	102991392	11	21
chrX	102996748	102997672	51	81
chrX	102999192	102999692	15	20
chr14	103010438	103012383	82	138
chr14	103021094	103022152	78	115
chrX	103022046	103022546	6	15
chr14	103034202	103034874	31	44
chrX	103035590	103036090	9	3
chrX	103037516	103038016	6	2
chr14	103041016	103041760	31	46
chr14	103049746	103050246	12	7
chr14	103051438	103052190	32	35
chr13	103052042	103052903	31	48
chr14	103056916	103057416	16	23
chr14	103059614	103060114	48	76
chr10	103070820	103071320	12	17
chr14	103088477	103088977	18	32
chr8	103114443	103114943	10	10
chr8	103120074	103120574	17	16
chr8	103124527	103125027	8	17
chr8	103135125	103135625	14	17
chrX	103173323	103174113	25	45
chr9	103173739	103174326	16	30
chr9	103199278	103199778	7	5
chr9	103200151	103200651	4	7
chr8	103203033	103203548	11	14
chr14	103215627	103216659	50	58
chr4	103220917	103221417	7	20
chr9	103224761	103225261	7	10
chr14	103226979	103227778	24	37
chr4	103229134	103229634	14	11
chr9	103236168	103237450	82	159
chr14	103239472	103239981	11	19
chr4	103240547	103241228	36	25
chr14	103241003	103241663	14	23
chr4	103242832	103243369	11	15
chr4	103243666	103244449	19	25
chr13	103244274	103244928	34	70
chr8	103260539	103261039	4	5
chr8	103262514	103263014	11	13
chr8	103263741	103264287	10	21
chr12	103276959	103277459	3	10
chr12	103282220	103282720	3	10
chr12	103285522	103286022	11	9
chr9	103289708	103290208	4	4
chr9	103316537	103317125	7	10
chr10	103326162	103326797	13	33
chr10	103329165	103330830	69	103
chr10	103334396	103334896	15	9
chr10	103335273	103335773	10	4
chr10	103340594	103341333	11	16
chr12	103344088	103344662	15	14
chr12	103349937	103350464	3	20
chr4	103352049	103352560	21	36
chr12	103352079	103352579	12	17
chr9	103352606	103353106	4	4
chr9	103354285	103354785	6	14
chr10	103356893	103357393	7	14
chr9	103357679	103358204	10	14
chrX	103358235	103358735	4	2
chr9	103360777	103361396	23	29
chr10	103362476	103363079	7	10
chr9	103363498	103364030	11	11
chr9	103364659	103365159	7	12
chr10	103366891	103367469	12	21
chr10	103374043	103374543	13	24
chrX	103380888	103381418	5	7
chr9	103381244	103381862	12	12
chr14	103394365	103394865	33	62
chr8	103395294	103395845	28	37
chr4	103395825	103396553	18	10
chr9	103399936	103400615	15	28
chr10	103403107	103404199	67	79
chr2	103405919	103406425	6	9
chr8	103413293	103413794	14	18
chr13	103413381	103413881	5	6
chr8	103413537	103414037	16	20
chr8	103415535	103416035	11	9
chr8	103423748	103424317	88	142
chr9	103432212	103432712	20	36
chr8	103439428	103439928	22	30
chr4	103439771	103440271	7	9
chr10	103444519	103445019	8	10
chr13	103446000	103446546	7	12
chr8	103448568	103449431	43	57
chr13	103452421	103453107	28	56
chr10	103453711	103454235	39	80
chr4	103462674	103463174	7	5
chr10	103519194	103519873	22	37
chr13	103523009	103523549	10	10
chr10	103529295	103529795	8	10
chr13	103530698	103531198	4	3
chr10	103531835	103533381	33	50
chr10	103533767	103534765	23	44
chr14	103537635	103538135	5	18
chr10	103538743	103540177	89	118
chr10	103540477	103541245	12	35
chr14	103541749	103542460	28	28
chr14	103557507	103558302	35	57
chr14	103565335	103565933	27	24
chr14	103569909	103570523	10	13
chr14	103570992	103571721	17	33
chr1	103572095	103572906	15	16
chr14	103574929	103575429	24	30
chr1	103574944	103575444	5	14
chr14	103575133	103575633	18	29
chr14	103575860	103577536	53	96
chr10	103577084	103577584	49	81
chr14	103577129	103578002	26	32
chr14	103578797	103579297	18	27
chr14	103587558	103588058	22	16
chr14	103588236	103588736	20	24
chr10	103588909	103589507	16	30
chr10	103589734	103590293	14	17
chr14	103589959	103590459	21	45
chr10	103589979	103590831	30	43
chr14	103593182	103593850	32	54
chr10	103595479	103596031	12	20
chr10	103599129	103599846	39	71
chr10	103600257	103601145	22	34
chr14	103601566	103602066	10	6
chr14	103603134	103603691	8	17
chr14	103604803	103605613	49	106
chr14	103607162	103607894	8	16
chr8	103646539	103647039	10	13
chr4	103658096	103658758	14	13
chr8	103666732	103667232	37	105
chr8	103667861	103668608	56	94
chr8	103669483	103670043	26	42
chr14	103739559	103740059	16	37
chr4	103740205	103740705	7	12
chr14	103745610	103746159	34	37
chr4	103748009	103748509	79	121
chr14	103800944	103801444	50	67
chr4	103804275	103804775	9	13
chr4	103809757	103810257	6	4
chr14	103811478	103812123	8	10
chr14	103812988	103813882	15	15
chr7	103815212	103815712	11	17
chr8	103818637	103819351	45	78
chr14	103820863	103821363	10	12
chr8	103822692	103823273	33	66
chr10	103832433	103833107	8	11
chr14	103857189	103857689	5	8
chr14	103860182	103860763	10	5
chr7	103871671	103872468	10	12
chr10	103873685	103874296	54	89
chr10	103874536	103875157	47	86
chr8	103875137	103875721	35	73
chr10	103877226	103877818	48	68
chr10	103879090	103879606	41	58
chr10	103880792	103881541	73	123
chr12	103883366	103883866	10	12
chr8	103884172	103884845	4	7
chr12	103897665	103898165	14	9
chr8	103899149	103899649	15	26
chr8	103906605	103907179	17	30
chr8	103918365	103918865	15	19
chr10	103929232	103929814	9	18
chr8	103942115	103942615	22	34
chr12	103965028	103965528	12	11
chr4	103967759	103968259	2	9
chr8	103973649	103974176	27	37
chr14	103984164	103985521	38	36
chr14	103987078	103987994	48	67
chr10	103989488	103991798	44	92
chr11	103991313	103991813	9	20
chr10	103991325	103991825	6	7
chr4	103991333	103991833	3	6
chr10	103991378	103991878	6	5
chr4	103991385	103991885	4	5
chr11	103992813	103993421	12	17
chr14	103996548	103997334	6	5
chr14	104008218	104009564	105	148
chr8	104011379	104012641	66	82
chr14	104013011	104013667	11	12
chr14	104016072	104016572	11	15
chr4	104019096	104020152	21	14
chr1	104032485	104032985	2	7
chr11	104033968	104034468	11	26
chr14	104035398	104035898	8	9
chr8	104042669	104043169	4	13
chr14	104042750	104043309	6	11
chr1	104057262	104057762	8	8
chr14	104060529	104061029	16	20
chr14	104083278	104083778	9	10
chr14	104094376	104094909	41	66
chr8	104118065	104118590	7	15
chr8	104123494	104123994	7	5
chr4	104128671	104129386	11	9
chr8	104134350	104134850	12	10
chr8	104136768	104137268	6	10
chr4	104139951	104140451	7	8
chr9	104150172	104150672	6	5
chr10	104153731	104154382	14	17
chr10	104159006	104159592	38	47
chr8	104161155	104161789	14	20
chr14	104166418	104166918	14	8
chr10	104168354	104169267	31	59
chr14	104168871	104169371	4	4
chr10	104168899	104169399	17	36
chr10	104170101	104170743	33	62
chr14	104171888	104172388	2	10
chr10	104172662	104173273	13	9
chr14	104173385	104173885	9	6
chr10	104173779	104174558	11	18
chr4	104176488	104176988	2	6
chr10	104180448	104181432	100	149
chr10	104182425	104182925	14	21
chr14	104194003	104194503	9	4
chr10	104194984	104195914	20	33
chr14	104201835	104202335	12	13
chr9	104211391	104211915	23	31
chr10	104214561	104215195	17	27
chr10	104215536	104216036	15	16
chr9	104221139	104221785	9	13
chr10	104222672	104223429	31	29
chr9	104224552	104225247	42	51
chr9	104227412	104227961	23	17
chr12	104227513	104228013	13	10
chr9	104227532	104228032	15	17
chr12	104227652	104228152	15	9
chr9	104241616	104242116	10	16
chr9	104248258	104248758	25	46
chr10	104268120	104268620	4	1
chr11	104273743	104274380	22	36
chr9	104274311	104274811	15	11
chr10	104275357	104275857	10	10
chr9	104275544	104276303	29	28
chr9	104276853	104277353	8	17
chr8	104278077	104278577	5	10
chr8	104281169	104281669	7	5
chr14	104286143	104286659	17	24
chr9	104286166	104286666	18	17
chr14	104286176	104286676	17	22
chr9	104286294	104287029	28	24
chr9	104311574	104312074	6	2
chr14	104314595	104315105	26	41
chr8	104317248	104317748	11	18
chr14	104321397	104322395	64	83
chr14	104337979	104338725	48	69
chr9	104345865	104346365	14	25
chr14	104346064	104346564	26	36
chr14	104352610	104353110	18	14
chr14	104365225	104365725	17	15
chr14	104372172	104372672	5	16
chr14	104376488	104377118	15	27
chr10	104387414	104388102	58	77
chr10	104389238	104390018	32	77
chr10	104394065	104394565	18	26
chr10	104401644	104402361	39	86
chr11	104401909	104402409	14	13
chr10	104403063	104403731	70	109
chr10	104404823	104405323	28	57
chr10	104408904	104410331	73	122
chr10	104420733	104421506	27	34
chr10	104429367	104429867	26	25
chr10	104438418	104439105	25	41
chr12	104443457	104444102	13	48
chr12	104448507	104449050	20	26
chr12	104451522	104452058	7	11
chr11	104451780	104452280	22	35
chr10	104480469	104480969	14	11
chr10	104488775	104489426	8	18
chr10	104494910	104495410	19	13
chr10	104503207	104503859	26	34
chr10	104512821	104513321	13	15
chr8	104513519	104514236	60	124
chr8	104524032	104524749	15	13
chr10	104536450	104537214	40	54
chr10	104537657	104538199	14	20
chr10	104540840	104541416	15	21
chr10	104542790	104543290	7	5
chr12	104548397	104548897	3	5
chr10	104561085	104561585	25	38
chr10	104562897	104563524	30	52
chr14	104582837	104583723	31	73
chr10	104594628	104595307	16	15
chr14	104597259	104597759	11	5
chr14	104601329	104603140	54	78
chr14	104603824	104604362	23	20
chr14	104605872	104606701	50	72
chr12	104609413	104609989	33	36
chr14	104614953	104618130	230	311
chr7	104619554	104620054	17	35
chr7	104624151	104624809	48	79
chr14	104636920	104638107	60	74
chr11	104652556	104653056	20	39
chr7	104652863	104653363	58	68
chr11	104652948	104653448	33	65
chr7	104652952	104653470	57	75
chr11	104652970	104653470	36	62
chr7	104653067	104654058	108	156
chr7	104655256	104655756	50	98
chr10	104679067	104679706	17	36
chr12	104682377	104683017	24	52
chr11	104684193	104684693	11	14
chr12	104685902	104686402	9	9
chr4	104695056	104695556	10	12
chr4	104706984	104707484	12	9
chr12	104808183	104808727	7	7
chr12	104851720	104852495	36	87
chr12	104852658	104853158	14	17
chr12	104867076	104867686	13	11
chr7	104868913	104869567	13	19
chr7	104893209	104893709	22	33
chr12	104900643	104901274	16	26
chr10	104913005	104913635	33	40
chr7	104919776	104920366	11	13
chr7	104939016	104939676	17	7
chr7	104950133	104950761	6	9
chr2	104961324	104961824	15	13
chr10	104964402	104965257	31	48
chr10	104990740	104991301	22	36
chr2	104995114	104995614	8	13
chrX	104996179	104996679	3	1
chr7	105028367	105029901	113	171
chr14	105030181	105030707	20	23
chr10	105041349	105041934	15	20
chrX	105064164	105064664	1	0
chrX	105065486	105066028	9	14
chr3	105086267	105087106	31	51
chr3	105087473	105088598	41	61
chr14	105106170	105106670	6	10
chrX	105108957	105109457	1	5
chr3	105112869	105113369	5	14
chr14	105116432	105117161	38	56
chr3	105121223	105121723	3	12
chr14	105143156	105143656	32	67
chr14	105143859	105145194	135	219
chr14	105147905	105148970	67	112
chr14	105154063	105154740	24	33
chr14	105161135	105161942	62	57
chr14	105163672	105164172	14	16
chr14	105166533	105167060	29	25
chr14	105167213	105167713	11	26
chr14	105167814	105168314	8	13
chr14	105174280	105175361	37	42
chr12	105182566	105183066	19	37
chr14	105189656	105190936	52	97
chr14	105191479	105192426	26	47
chr14	105193106	105193606	16	11
chr14	105197578	105198147	14	6
chr14	105202421	105202921	17	14
chr7	105220604	105221104	17	12
chr7	105229702	105230462	18	8
chr10	105230700	105231516	31	48
chr10	105233004	105233504	7	8
chr14	105234673	105235523	37	36
chr10	105236005	105236713	22	40
chr7	105237291	105237791	17	18
chr7	105241391	105242138	12	21
chr10	105245245	105245869	9	13
chr10	105251714	105252214	3	7
chr14	105260203	105261113	29	47
chr14	105263999	105264499	13	18
chr14	105265922	105266432	19	37
chr2	105274693	105276185	47	81
chr7	105279214	105279941	88	124
chr7	105280252	105280752	78	102
chr14	105281956	105283044	76	140
chr7	105283802	105284302	38	58
chr14	105292309	105293033	12	40
chr7	105292540	105293040	40	56
chr14	105292540	105293072	11	31
chr7	105292800	105293417	48	72
chr14	105293765	105294353	21	21
chr7	105295893	105296606	63	79
chr10	105302437	105303134	28	47
chr14	105309633	105311070	64	109
chr14	105323100	105323958	15	27
chr7	105329440	105329940	22	60
chr14	105330271	105330997	56	80
chr14	105332160	105332660	35	65
chr6	105333232	105333819	11	11
chr14	105336958	105337458	8	5
chr14	105339045	105339960	31	62
chr14	105342339	105343309	35	36
chr14	105348436	105349167	16	32
chr12	105351594	105352254	28	48
chr2	105362513	105363013	10	6
chr2	105365427	105366229	9	10
chr2	105371632	105372132	20	18
chr6	105389018	105389566	35	58
chr4	105396677	105397255	11	17
chr14	105399275	105399997	32	42
chr6	105400713	105401333	61	109
chr6	105403580	105404256	58	79
chr2	105406518	105407066	16	17
chr6	105406611	105407111	38	82
chr2	105406611	105407111	11	15
chr2	105406634	105407134	11	14
chr4	105407977	105408477	7	6
chr12	105412367	105413075	17	16
chr6	105413183	105413683	13	21
chr4	105413381	105414003	16	17
chr6	105414586	105415086	10	18
chr6	105416833	105417446	24	41
chr14	105433763	105434489	21	64
chr14	105436664	105437233	15	23
chr14	105438794	105439294	9	11
chr14	105442168	105442748	6	4
chrX	105445579	105446079	9	9
chr2	105459034	105459937	24	41
chr2	105461201	105462046	26	54
chr2	105468773	105470009	41	78
chr14	105472017	105472517	6	10
chr7	105478204	105478890	22	36
chr2	105478440	105479156	20	37
chr2	105480072	105480797	23	23
chr14	105480710	105481606	14	19
chr11	105482371	105483084	36	68
chr2	105482630	105483130	3	7
chr11	105482723	105483223	23	38
chr2	105483455	105484196	19	21
chr12	105484101	105484673	13	19
chr12	105485599	105486530	61	88
chr2	105489619	105490218	26	47
chr7	105489775	105490288	29	27
chr2	105489845	105490353	26	35
chr7	105489860	105490457	25	28
chr7	105494207	105494820	17	29
chr7	105501515	105502377	28	39
chr7	105503436	105503936	17	18
chr7	105507841	105508341	11	14
chr14	105511946	105512446	2	8
chr7	105517535	105518223	31	67
chr14	105522379	105523099	20	35
chr7	105531136	105531636	8	8
chr10	105531980	105532628	54	66
chr14	105540695	105543077	83	104
chr7	105545725	105546271	26	36
chr7	105546460	105547018	26	35
chr14	105552937	105554253	41	65
chr14	105554407	105555115	16	25
chr14	105556746	105557397	3	12
chr14	105559346	105559846	26	45
chr10	105564587	105565118	39	32
chr3	105576506	105577006	7	8
chr8	105587297	105587797	18	15
chr10	105593433	105594403	40	67
chr3	105596934	105597434	7	12
chr10	105599452	105600628	39	50
chr8	105600206	105600706	29	39
chr10	105600591	105601091	17	21
chr8	105612689	105613189	3	5
chr10	105619061	105619561	6	6
chr2	105621472	105622066	8	11
chr10	105629792	105630292	9	5
chr14	105633506	105634320	23	44
chr14	105635712	105636212	3	13
chr14	105654154	105654654	8	12
chr14	105662378	105663264	56	69
chr14	105667584	105668286	14	13
chr10	105667874	105668483	24	43
chr14	105668066	105668566	11	16
chr14	105669381	105669915	14	20
chr10	105681437	105681937	10	22
chr2	105697288	105697965	10	17
chr10	105711862	105712362	9	9
chr12	105725537	105726072	3	3
chr2	105735329	105735993	10	34
chrX	105736376	105736999	12	11
chr12	105741073	105741573	3	6
chr2	105741739	105742557	23	28
chr12	105746664	105747164	8	8
chr14	105759037	105759537	7	12
chr7	105760113	105760613	16	23
chr14	105773405	105773945	14	12
chr14	105778043	105778543	22	17
chr7	105779082	105779787	17	17
chr14	105781263	105782037	38	82
chr2	105783047	105783601	28	22
chr14	105790499	105790999	10	20
chr14	105792601	105793101	20	21
chr14	105793329	105794231	17	24
chr2	105793971	105794748	12	14
chr2	105796713	105797584	25	32
chr7	105816985	105817515	15	25
chr10	105817323	105817999	25	31
chr14	105823302	105823802	14	22
chr10	105827154	105827654	32	45
chr11	105830895	105831552	19	30
chr10	105836411	105837291	28	40
chr6	105837404	105837904	9	11
chr6	105845830	105846330	5	9
chr14	105857159	105857659	7	6
chr11	105860237	105860737	13	16
chr6	105871927	105872427	5	6
chr11	105873894	105874394	4	7
chr14	105877257	105878264	27	51
chr10	105880408	105881117	42	85
chr14	105880690	105881190	29	26
chr10	105880704	105881204	35	76
chr14	105881047	105881771	36	58
chr11	105883301	105883801	7	14
chr10	105886963	105887596	12	7
chr14	105887119	105887619	36	47
chr14	105899341	105899900	8	16
chr14	105914799	105915299	9	13
chr7	105924583	105925083	40	65
chr14	105931659	105932228	9	12
chr11	105931977	105932594	5	13
chr14	105937219	105938135	29	33
chr2	105941083	105941583	11	10
chr14	105942111	105942611	12	31
chr14	105945257	105945757	12	22
chr14	105947215	105947780	22	28
chr14	105948004	105948714	11	24
chr14	105951917	105952547	2	16
chr14	105965229	105965984	11	15
chr14	105968821	105969321	5	1
chrX	105969722	105970472	13	24
chr11	105972063	105972563	7	6
chr2	105972431	105972931	4	2
chr2	105986258	105986801	4	4
chr14	105994473	105995145	9	29
chr10	106012889	106013903	26	23
chr2	106019961	106020615	12	19
chr10	106034371	106035050	27	40
chr2	106042873	106043571	16	24
chr2	106043777	106044477	22	23
chr10	106051081	106051608	12	15
chr2	106054591	106055112	15	21
chr2	106057171	106057671	6	6
chr2	106060140	106060666	13	15
chr4	106067625	106068125	21	35
chr4	106068837	106069337	5	10
chr10	106078794	106079294	16	27
chr10	106081820	106082320	25	33
chr10	106088076	106088979	79	114
chr10	106090969	106091623	44	50
chr10	106097595	106098368	104	132
chr10	106098651	106099151	28	29
chr4	106102210	106102858	5	6
chr10	106109749	106110249	8	11
chr7	106300412	106301036	41	56
chr2	106352767	106353267	1	2
chr2	106362401	106362901	21	40
chr4	106374817	106375321	2	14
chr2	106378490	106379121	18	22
chr4	106384798	106385298	4	4
chr2	106385276	106386272	27	19
chr2	106388758	106389258	5	9
chr4	106392656	106393156	1	5
chrX	106398403	106399039	11	13
chr10	106398565	106399065	14	38
chr10	106402511	106403011	12	22
chr2	106413702	106414202	17	18
chr10	106440669	106441169	26	27
chr2	106452809	106453309	5	13
chr4	106476393	106476893	0	1
chrX	106497123	106497623	9	18
chr12	106502014	106502776	27	28
chr12	106509202	106509702	8	8
chrX	106515615	106516290	17	25
chr12	106526018	106526601	23	31
chr12	106526773	106527334	15	31
chr12	106532374	106533255	97	143
chrX	106567893	106568474	11	12
chr2	106578075	106578628	15	24
chr12	106581989	106582489	19	22
chr4	106598240	106598740	10	8
chr12	106617743	106618243	8	8
chr12	106631897	106632397	7	7
chr3	106632042	106632712	47	74
chr12	106640658	106641158	26	62
chr12	106648332	106648968	14	20
chr12	106695467	106696043	31	40
chr2	106701901	106702401	7	11
chr7	106708357	106708857	15	21
chr2	106713821	106714321	15	11
chr7	106718972	106719472	11	7
chr2	106720840	106721382	5	7
chr2	106735564	106736064	14	15
chr12	106739350	106739987	2	9
chr2	106746933	106747537	32	37
chr7	106771045	106771571	15	28
chr2	106781365	106782190	24	38
chr6	106783041	106783541	8	5
chr2	106783121	106783838	13	23
chr6	106786972	106787710	16	14
chr2	106793089	106793589	16	10
chrX	106804519	106805237	18	21
chr6	106808151	106808815	21	41
chrX	106809177	106810073	27	37
chr2	106809760	106810260	25	51
chr2	106836285	106836785	4	6
chrX	106846349	106847322	9	16
chr3	106861520	106862047	13	10
chrX	106897983	106898870	13	16
chr6	106908854	106909399	6	13
chrX	106919433	106919933	8	10
chr3	106926844	106927344	6	5
chr2	106927203	106927703	14	10
chrX	106928145	106928645	6	7
chr6	106929312	106929812	8	7
chr3	106935735	106936235	8	8
chr3	106951437	106951937	7	10
chr3	106954616	106955116	5	8
chr6	106957295	106957795	10	19
chr6	106958068	106958745	21	39
chrX	106959303	106960061	22	47
chr6	106960256	106961045	28	36
chrX	106961319	106961819	15	12
chrX	106973557	106974057	11	10
chrX	106975002	106975799	15	25
chrX	106979827	106980586	9	9
chr3	106983536	106984036	13	16
chrX	106984939	106986181	48	55
chr5	106988785	106989443	10	12
chrX	106993509	106994009	7	6
chr3	107003806	107004502	12	10
chr5	107004956	107005497	21	46
chr5	107008110	107008840	23	49
chr5	107009011	107009707	37	72
chrX	107009387	107009887	2	7
chr5	107018023	107018670	7	8
chr5	107031822	107032385	13	20
chrX	107048146	107048646	0	2
chr6	107057741	107058241	10	26
chr6	107061438	107062006	26	53
chr6	107062556	107063273	18	40
chr6	107068762	107069458	15	30
chrX	107069592	107070237	14	29
chr6	107073623	107074123	9	15
chr5	107080348	107080848	9	18
chr3	107085649	107086149	18	25
chr12	107104003	107104503	15	20
chr6	107107853	107108353	21	20
chr6	107114517	107115178	27	46
chr12	107116546	107117046	5	9
chr12	107137060	107137560	6	18
chr3	107139830	107140330	4	11
chr6	107140008	107140671	29	46
chr3	107148518	107149194	18	48
chr3	107150313	107150813	37	61
chr12	107153606	107154377	35	25
chr13	107160132	107160632	12	22
chr3	107160194	107160858	12	13
chr12	107161673	107162316	27	35
chr12	107162595	107163300	25	39
chr13	107178133	107178633	8	11
chr7	107178504	107179004	11	16
chr13	107181325	107181942	19	24
chr13	107182424	107182989	9	17
chr13	107185384	107185955	8	18
chr13	107186255	107186803	24	43
chr13	107187970	107189074	27	46
chr3	107189524	107190024	8	11
chr4	107207650	107208150	8	11
chr13	107214110	107214660	10	13
chr13	107219461	107219961	57	94
chrX	107221182	107222155	12	27
chr13	107222467	107223300	10	22
chr4	107223234	107223850	8	10
chr4	107224558	107225058	9	5
chr4	107226648	107227148	9	4
chr13	107230101	107230601	9	7
chr4	107242821	107243321	3	3
chr3	107243642	107244708	51	102
chrX	107244455	107244955	3	2
chr3	107244521	107245021	19	37
chr4	107250215	107250715	3	1
chr11	107267798	107268705	33	55
chr6	107271581	107272153	28	48
chr8	107273419	107273988	6	12
chr8	107283156	107284052	23	71
chr12	107297134	107297727	14	23
chr12	107311376	107311876	14	11
chr12	107312597	107313132	9	10
chr3	107317491	107318248	17	36
chr11	107317797	107318297	5	6
chr6	107318747	107319468	25	43
chr11	107337042	107337542	7	3
chrX	107370147	107370647	4	15
chr6	107373507	107374007	10	7
chr6	107382442	107383190	30	43
chrX	107408431	107409025	8	6
chrX	107420449	107421221	7	14
chr6	107424113	107424613	27	21
chr6	107426587	107427860	52	80
chr11	107434398	107434948	2	14
chr6	107436575	107438126	192	262
chr6	107445977	107446570	27	47
chr11	107447416	107448061	7	9
chr6	107447900	107448400	18	28
chr11	107451805	107452354	12	5
chr6	107453431	107453931	23	24
chr2	107463713	107464213	9	15
chr2	107468427	107468995	12	18
chr11	107469084	107469689	11	10
chr12	107472907	107473529	6	12
chr11	107480025	107480559	10	12
chr2	107484425	107484946	2	9
chr2	107485881	107486381	7	11
chr12	107485897	107486397	13	19
chr2	107485905	107486405	11	11
chr12	107485977	107486477	14	21
chr2	107486127	107486709	14	13
chr12	107499256	107499756	7	11
chr9	107505711	107506211	5	6
chr7	107519616	107520433	8	6
chr2	107535620	107536120	11	19
chr7	107572536	107573711	20	30
chr7	107573933	107574443	7	17
chr7	107575504	107576004	8	10
chrX	107590830	107591330	9	12
chr7	107593024	107593550	8	14
chr7	107599694	107600194	9	8
chr1	107599814	107600552	77	119
chr7	107607087	107607648	11	8
chr9	107625784	107626284	18	18
chr9	107631002	107631502	7	15
chrX	107634272	107635032	9	16
chr7	107635820	107636320	9	18
chrX	107639423	107640114	5	11
chr7	107641716	107642394	14	33
chr7	107642732	107643259	29	54
chr7	107644666	107645286	7	11
chr3	107646282	107646943	22	44
chr9	107648275	107648864	27	30
chr9	107665839	107666339	8	5
chr7	107675025	107675529	19	10
chr9	107675300	107675800	14	6
chr1	107677788	107678288	3	4
chr1	107683622	107684465	43	55
chr9	107688689	107689268	13	21
chr9	107689496	107690008	22	34
chrX	107690239	107690756	2	8
chr9	107696065	107697003	22	24
chr11	107704802	107705302	6	4
chr11	107711537	107712037	6	7
chr12	107712785	107713285	19	46
chr12	107713615	107714371	30	48
chr12	107714827	107715492	29	47
chr5	107716197	107716840	26	67
chr3	107718016	107718567	17	20
chr11	107718988	107719655	9	15
chr9	107723404	107724116	20	26
chr12	107724755	107726009	24	33
chr11	107728890	107729390	36	67
chr9	107730371	107731848	69	118
chr1	107738199	107738699	16	18
chr11	107752160	107752660	7	6
chr9	107753580	107754320	34	38
chr9	107755540	107756179	29	42
chr6	107787142	107787642	10	14
chr6	107789154	107789654	5	8
chr6	107809921	107810642	28	53
chr6	107812029	107812826	32	57
chr6	107814351	107814851	8	17
chr3	107821741	107822402	10	8
chr3	107833138	107833758	4	9
chr3	107840934	107841434	6	8
chr3	107855457	107855957	6	8
chr11	107862497	107863285	17	25
chr11	107870493	107871116	12	15
chr3	107872175	107872675	3	7
chr11	107890500	107891185	11	19
chr11	107899579	107900130	5	9
chr9	107900584	107901092	6	14
chr3	107921651	107922318	8	8
chr3	107961416	107961916	2	2
chrX	107973546	107974046	10	15
chrX	107974152	107974709	7	9
chrX	107975817	107976470	7	13
chrX	107978220	107978907	10	22
chr11	107986402	107986985	13	13
chr9	108016374	108016942	12	17
chr5	108021230	108021835	27	35
chr12	108028832	108029441	47	67
chr12	108039077	108040216	80	113
chr12	108045706	108046206	17	22
chr12	108064740	108065424	17	30
chr11	108070247	108070747	10	12
chr7	108089473	108090135	10	9
chr11	108089771	108090271	10	12
chr7	108094983	108095936	33	51
chr5	108098913	108099413	11	18
chr7	108108643	108109156	15	14
chr9	108165924	108166424	22	35
chr12	108168995	108169592	13	23
chr6	108169350	108169996	36	54
chr9	108177583	108178083	8	12
chr7	108181843	108182706	15	22
chr7	108200763	108201263	3	7
chr3	108203990	108204490	12	8
chr7	108222158	108222850	22	32
chr7	108233179	108233679	8	10
chr3	108235687	108236187	5	4
chr12	108237296	108238561	41	79
chr12	108257952	108258491	14	36
chr9	108277992	108278673	9	17
