chr2	108966216	108966716	15	10
chr12	108977701	108978201	10	9
chr12	108982619	108983508	54	28
chr2	108999504	109000057	28	18
chr5	109004014	109004682	7	9
chr5	109011295	109011972	9	5
chr2	109020057	109020557	13	13
chr5	109026390	109027028	43	68
chr12	109031928	109032579	56	52
chr5	109033758	109034258	10	8
chr5	109039924	109040424	19	10
chr3	109043778	109044488	12	11
chr3	109051110	109051610	39	32
chr3	109054086	109054586	49	59
chr3	109055234	109055793	100	119
chr4	109056567	109057083	8	14
chr3	109058621	109059251	51	38
chr3	109065114	109065614	13	6
chr3	109073913	109074413	48	47
chr3	109074517	109075559	80	83
chr5	109075365	109076416	79	82
chr1	109076047	109076620	29	25
chr4	109076334	109076980	15	16
chr1	109082950	109083560	7	8
chr12	109085197	109085788	35	23
chr8	109085295	109085795	7	8
chr12	109085332	109085832	27	26
chr4	109087659	109088172	17	14
chr3	109088406	109088906	21	10
chr8	109092050	109092550	2	4
chr12	109124111	109124695	55	71
chr12	109162302	109162856	18	28
chr2	109176428	109177389	24	16
chr1	109188720	109189220	13	2
chr2	109191707	109192221	11	17
chr12	109195801	109196477	55	45
chr2	109200182	109200803	8	9
chr2	109203078	109203903	26	28
chr2	109209849	109210873	31	26
chrX	109221419	109221919	14	8
chr2	109224204	109224704	7	4
chr1	109224340	109224921	15	18
chr1	109228276	109228776	17	15
chr2	109230209	109230906	17	13
chr12	109231961	109232466	19	20
chr12	109233722	109234222	23	21
chr1	109235495	109236085	66	95
chr2	109237409	109238074	30	41
chr1	109245612	109246112	5	2
chr12	109249579	109250079	20	13
chr12	109252110	109252648	18	31
chr2	109252603	109253399	18	10
chrX	109269538	109270038	3	4
chr8	109278459	109279009	6	8
chr8	109280306	109280806	7	6
chrX	109288999	109289499	10	8
chrX	109293672	109294172	5	1
chr8	109298373	109298873	24	19
chr8	109299157	109300433	63	42
chr6	109330379	109331056	41	84
chr1	109358900	109359542	29	32
chr1	109370718	109371349	24	18
chr1	109385055	109385555	9	11
chr6	109394131	109394631	4	5
chr8	109401353	109401853	6	3
chr6	109403410	109403910	7	6
chr1	109404725	109405225	7	2
chr8	109405496	109406155	18	8
chr8	109425069	109425569	12	8
chr12	109471293	109471793	5	2
chrX	109472808	109473509	17	21
chr8	109476499	109477171	12	11
chr1	109490470	109491236	53	46
chr12	109507456	109508101	30	27
chr4	109513729	109514233	5	3
chr12	109548784	109549329	25	25
chrX	109560362	109560862	22	33
chr12	109571777	109572347	10	6
chr12	109591862	109592959	47	75
chr9	109622085	109622808	63	90
chr9	109623010	109623622	82	103
chr9	109625888	109626388	59	90
chr9	109626552	109627052	60	79
chr9	109632907	109633664	19	14
chr9	109634694	109635194	20	16
chr9	109640191	109641080	53	55
chr2	109647755	109648376	41	43
chr1	109655106	109655792	8	5
chrX	109656175	109656791	17	9
chrX	109682240	109682740	6	4
chrX	109685785	109686285	6	2
chr2	109686314	109686814	5	10
chrX	109689091	109689591	8	5
chr6	109702969	109703469	90	106
chr2	109719039	109719764	12	5
chr12	109729250	109729750	24	15
chr1	109743783	109744327	24	19
chr2	109744386	109745023	23	18
chrX	109752681	109753353	13	13
chr2	109753902	109754402	5	4
chr8	109756391	109757177	32	18
chr6	109768925	109769517	10	6
chr6	109770607	109771107	14	8
chr1	109772278	109772811	20	22
chr8	109772554	109773125	8	7
chr6	109776059	109776559	36	55
chr2	109777174	109777674	9	4
chr6	109780123	109780623	6	6
chr1	109780143	109780643	10	11
chr6	109780149	109780649	6	5
chr1	109780237	109780737	11	7
chr1	109781800	109782569	41	50
chr1	109783200	109783881	26	33
chr1	109784558	109785058	16	15
chr8	109786371	109786871	5	6
chr2	109787119	109787619	13	11
chr2	109788844	109789344	10	7
chr2	109793224	109793724	11	5
chr1	109796400	109796950	31	39
chr1	109797560	109798296	32	23
chr8	109797918	109798418	6	4
chr8	109798795	109799295	12	14
chr6	109798848	109799478	19	19
chr1	109802309	109802858	20	21
chr1	109806008	109806711	12	15
chr8	109809748	109810248	10	8
chr6	109812396	109813353	48	40
chr8	109813070	109813570	4	4
chr6	109815506	109816006	19	10
chr1	109819863	109820605	18	14
chrX	109821432	109821932	7	7
chr6	109829280	109829956	39	38
chr6	109834712	109835458	40	33
chr6	109847977	109848477	18	15
chr12	109895174	109895872	34	38
chr12	109896435	109897034	43	40
chr12	109900878	109901527	35	44
chrX	109910948	109911511	17	7
chr12	109914297	109914797	35	40
chr1	109925675	109926331	27	12
chr11	109946347	109947600	36	33
chr11	109948436	109949128	22	17
chr12	109962276	109962945	15	14
chr11	109962964	109963540	33	50
chrX	109966787	109967287	2	5
chr11	109983121	109983621	10	2
chrX	109993140	109993640	4	0
chr11	109998808	109999358	17	13
chr6	110000077	110000853	36	39
chr11	110001318	110001866	21	7
chr6	110011332	110011832	19	20
chr9	110011366	110011866	29	34
chr1	110021513	110022013	6	2
chr6	110022562	110023062	7	4
chr9	110022716	110023286	11	4
chr6	110026363	110026923	9	18
chr5	110028350	110028850	15	7
chr12	110035348	110036104	23	16
chr1	110040653	110041375	23	14
chr1	110042295	110042845	10	13
chr12	110044168	110044917	21	32
chrX	110065333	110065833	1	0
chr1	110074704	110075746	23	29
chrX	110080187	110080687	2	3
chr5	110087578	110088426	12	13
chrX	110090329	110090829	2	6
chrX	110096811	110097384	11	8
chr1	110106892	110107476	25	32
chr1	110151380	110151880	13	6
chr12	110157814	110158314	25	18
chr1	110159922	110160459	19	28
chr1	110163064	110163913	55	73
chr11	110168407	110169004	15	20
chr11	110171667	110172167	11	6
chr1	110172886	110173386	10	8
chr1	110175099	110175811	14	17
chr1	110178544	110179082	25	17
chr11	110178617	110179367	20	15
chr1	110179000	110179500	32	15
chr1	110182600	110183378	23	8
chr11	110182926	110183502	17	25
chr1	110185830	110186475	15	7
chr9	110187365	110187865	39	16
chrX	110187546	110188504	18	29
chr9	110200459	110200959	34	38
chrX	110206286	110206786	7	5
chrX	110207877	110208529	15	14
chr11	110208316	110208816	21	16
chr12	110213003	110213503	7	8
chr4	110231193	110231693	13	7
chr11	110233707	110234227	26	23
chr4	110234970	110235470	2	0
chr12	110243242	110243742	6	7
chr9	110250759	110251259	20	12
chr4	110254000	110254500	7	8
chr12	110270871	110271445	31	20
chr8	110274365	110275002	36	44
chr12	110278252	110278752	20	6
chr1	110282518	110283155	34	44
chr12	110282924	110283527	14	13
chr8	110294138	110294824	27	31
chr8	110306704	110307204	15	11
chr1	110319491	110319991	15	13
chr8	110327427	110327927	10	17
chrX	110328472	110328972	16	13
chrX	110329449	110330253	24	31
chr8	110332133	110332654	11	10
chr1	110334522	110335022	30	28
chr8	110337843	110338647	18	10
chr8	110340423	110340923	14	14
chr4	110340576	110341418	21	19
chrX	110341886	110342602	7	10
chrX	110343253	110343910	6	3
chr4	110343465	110344187	26	17
chr12	110348519	110349190	8	5
chr11	110362351	110362929	29	22
chr4	110363133	110363633	10	10
chr12	110363864	110364364	19	11
chr2	110373023	110373523	13	20
chr4	110374150	110374684	12	14
chr12	110382862	110383397	19	28
chr2	110402169	110403115	41	23
chr5	110406037	110406655	20	26
chr5	110408610	110409309	26	43
chr2	110417037	110417709	24	27
chr1	110419794	110420443	43	51
chr1	110421314	110421814	26	6
chrX	110425050	110425550	5	6
chr1	110435086	110435684	20	10
chr13	110435789	110436289	10	8
chr13	110436729	110438002	68	86
chr13	110439421	110440040	52	97
chr13	110443457	110443957	6	6
chr5	110449324	110449838	7	0
chr5	110452210	110453627	57	52
chr1	110453770	110454270	35	42
chr1	110466069	110466654	15	16
chr1	110473659	110474306	35	30
chr12	110477078	110477578	13	14
chr12	110480854	110481477	17	12
chr12	110485988	110486700	33	50
chr12	110493194	110493694	8	8
chr4	110495616	110496116	10	3
chr6	110499827	110500327	19	18
chr1	110502272	110503331	46	27
chr1	110503788	110504511	16	15
chr12	110517410	110518065	10	3
chr8	110533145	110533645	5	5
chr12	110538059	110538616	8	12
chr12	110539970	110540530	11	4
chr1	110546458	110547270	40	42
chr12	110547070	110547715	27	25
chr8	110549484	110549984	10	12
chr1	110549788	110550288	18	20
chr5	110549993	110550648	14	12
chrX	110555756	110556256	4	1
chr12	110560046	110560815	16	14
chrX	110569082	110569582	4	4
chr1	110572109	110572751	20	16
chr5	110578331	110578831	6	8
chr8	110591005	110591505	7	9
chr4	110602718	110603218	11	3
chr4	110603897	110604397	5	2
chr1	110610091	110611140	27	33
chr1	110611672	110612172	7	10
chr4	110622898	110623398	22	26
chr8	110656950	110657504	23	40
chr8	110703523	110704100	34	50
chr12	110704611	110705111	18	18
chr12	110707274	110708681	57	46
chr12	110708835	110709335	9	12
chr4	110725121	110725621	8	8
chr12	110726546	110727046	8	7
chr4	110731583	110732328	20	15
chr1	110739598	110740098	7	2
chr1	110745378	110745983	12	3
chr1	110750454	110750964	7	8
chr1	110753847	110754347	27	25
chr1	110754491	110755032	18	22
chr3	110765784	110766461	26	18
chr3	110766704	110767385	34	39
chr1	110776375	110776875	14	8
chr1	110777810	110778310	16	8
chr1	110784532	110785032	18	7
chr1	110785830	110786658	44	14
chrX	110786429	110786965	11	17
chr5	110796874	110797422	17	11
chrX	110799199	110799699	15	9
chr3	110806439	110807216	49	41
chr4	110842419	110842919	7	4
chr4	110849614	110850114	10	13
chr1	110855122	110855786	26	21
chr12	110869117	110869846	22	21
chr5	110886196	110886828	13	8
chr5	110887353	110888073	23	20
chr1	110889145	110890072	15	21
chr4	110894003	110894632	23	18
chr12	110906824	110907495	44	67
chr13	110913911	110914411	24	24
chr13	110919246	110919789	25	9
chr2	110924971	110925489	22	17
chr1	110936853	110937353	2	2
chr13	110950942	110951566	25	16
chr1	110955069	110955613	14	8
chr1	110959049	110959549	11	6
chr13	110960603	110961458	54	40
chr2	110969630	110970254	42	69
chr13	110972074	110972574	19	11
chr13	110975731	110976231	15	4
chr1	110976206	110976849	13	17
chr2	110978665	110979165	11	5
chr13	110978928	110979859	42	42
chr2	110979446	110979946	14	12
chr13	110990758	110991383	22	14
chr12	111019889	111020517	38	41
chr12	111028878	111029510	14	11
chr5	111056001	111056501	11	17
chr5	111071468	111071968	14	9
chr5	111077128	111077628	25	19
chr5	111079945	111080655	21	20
chr5	111082943	111083443	7	5
chr5	111091536	111092036	25	22
chr5	111093524	111094080	65	80
chr5	111094493	111094993	21	17
chr5	111098058	111098558	11	5
chr4	111104613	111105113	12	15
chr4	111105508	111106136	25	20
chr5	111110081	111110625	22	15
chr4	111114872	111115397	19	26
chr12	111115175	111115675	9	8
chr4	111117212	111118109	114	143
chr12	111126562	111127089	41	56
chr4	111132242	111132864	11	8
chr6	111135430	111135930	43	53
chr12	111135981	111136641	12	10
chr11	111139745	111140245	7	3
chr11	111153893	111154393	3	2
chr11	111156247	111156764	11	6
chr12	111163935	111164435	11	10
chr12	111164938	111165438	10	8
chr11	111173146	111173646	9	3
chr7	111175601	111176101	11	11
chr13	111177887	111178387	13	16
chr13	111179543	111180043	21	10
chr12	111181386	111182060	42	46
chr13	111183301	111183801	16	12
chr6	111185872	111186471	15	11
chr6	111187544	111188395	33	34
chr11	111190848	111191348	6	2
chr13	111193497	111193997	15	5
chr6	111196566	111197771	118	151
chr6	111200167	111200667	13	9
chr7	111200980	111201838	33	50
chr11	111205074	111205574	15	6
chr13	111206623	111207123	10	7
chr11	111207085	111207585	9	4
chr13	111227736	111228400	15	7
chr7	111236871	111237371	10	7
chr7	111237585	111238085	13	8
chr13	111252543	111253043	8	4
chr13	111269586	111270214	10	9
chr13	111277150	111277650	9	11
chr11	111293535	111294035	8	7
chr13	111297164	111297744	27	11
chr12	111298787	111299287	8	14
chr11	111307332	111307832	10	13
chr11	111317223	111317723	9	2
chr11	111325460	111326024	18	18
chr12	111332146	111332769	24	23
chr12	111346460	111346960	13	10
chr6	111354888	111355545	28	36
chr12	111360231	111360731	23	20
chr13	111364438	111365049	56	84
chr13	111367679	111368258	14	32
chr12	111369313	111369813	32	29
chr12	111372162	111372710	43	34
chr12	111374922	111375422	31	30
chr12	111375767	111376267	24	30
chr6	111409300	111409800	15	20
chr11	111412475	111412975	9	13
chr11	111432587	111433215	18	15
chr6	111434781	111435281	18	13
chr11	111435651	111436207	25	18
chr11	111437224	111437724	11	12
chr2	111437914	111438423	30	10
chr2	111445290	111445869	20	29
chr2	111446157	111446684	37	51
chr11	111454892	111455497	5	10
chr12	111461754	111462588	21	16
chr12	111466628	111467128	10	11
chr1	111469993	111470493	13	12
chr12	111473523	111474023	22	25
chr5	111482562	111483235	9	4
chr2	111483346	111484183	36	12
chr12	111484546	111485064	19	13
chr2	111488668	111489168	15	9
chr2	111492888	111493496	36	28
chr2	111499035	111499591	26	17
chr5	111501737	111502625	42	41
chr2	111504601	111505101	20	20
chr2	111505707	111506451	43	30
chr12	111510138	111510638	9	13
chr2	111510261	111510977	25	17
chr5	111510503	111511133	8	10
chr5	111518849	111519349	11	9
chr2	111526090	111526656	23	22
chr2	111527515	111528065	34	25
chr2	111528220	111528763	26	33
chr2	111529603	111530283	33	24
chr2	111530907	111531407	31	27
chr13	111538375	111538875	9	11
chr13	111539828	111540328	13	6
chr5	111541443	111541980	24	25
chr13	111560675	111561477	41	59
chr13	111566442	111566954	58	93
chr6	111573136	111573879	26	17
chr13	111574802	111575302	12	7
chr6	111575342	111575858	16	13
chr6	111576640	111577140	4	5
chr13	111577387	111578113	17	9
chr3	111579050	111579728	41	45
chr3	111593029	111593529	9	6
chr11	111603821	111604874	32	32
chr6	111604853	111605353	6	4
chr6	111611008	111611508	5	4
chr6	111612170	111612670	15	9
chr11	111633623	111634135	9	3
chr11	111641960	111642460	8	11
chr10	111643931	111644581	27	30
chr10	111652539	111653039	15	17
chr10	111673100	111673600	4	4
chr3	111676121	111676706	8	6
chr10	111693869	111694369	32	34
chr10	111694662	111695266	39	54
chr10	111701064	111701564	17	12
chr10	111716196	111716696	14	11
chr13	111716265	111716795	19	16
chr3	111719598	111720098	7	7
chr13	111719602	111720102	20	24
chr3	111719612	111720112	7	8
chr13	111719628	111720152	21	26
chr3	111719654	111720206	8	9
chr10	111721234	111721778	26	33
chr5	111725722	111726222	11	5
chr3	111731916	111732833	18	15
chr10	111738175	111738802	18	14
chr5	111755784	111756284	27	36
chr3	111756034	111756534	1	10
chr10	111761962	111762462	18	26
chr1	111762000	111762500	11	11
chr10	111762473	111763088	30	20
chr5	111771896	111772396	14	10
chr9	111774645	111775145	14	33
chr10	111775830	111776401	18	14
chr11	111782437	111782937	11	20
chr12	111791542	111792208	14	10
chr12	111793123	111793623	9	12
chr3	111793855	111794400	14	11
chr11	111797415	111797922	20	28
chr12	111797478	111797978	11	4
chr11	111797551	111798102	10	17
chr6	111798645	111799157	5	3
chr12	111799429	111800405	19	15
chr6	111799956	111800457	3	2
chr7	111802113	111802703	22	13
chr7	111802939	111803439	24	16
chr6	111803282	111803782	11	33
chr11	111807761	111808409	53	51
chr3	111811657	111812384	12	16
chr12	111825748	111826248	11	6
chr2	111825820	111826320	17	19
chr6	111828394	111828894	16	14
chr3	111830434	111830934	4	8
chr7	111830765	111831265	6	9
chr11	111831408	111831990	19	27
chr12	111834779	111835326	12	13
chr3	111838417	111838917	8	7
chr12	111840573	111841126	22	13
chr12	111842729	111843229	61	63
chr3	111845219	111845719	11	9
chr7	111845256	111845929	28	45
chr11	111848919	111849488	21	17
chr12	111849809	111850579	35	26
chr12	111851228	111851728	23	14
chr11	111852528	111853179	18	28
chr11	111853645	111854309	28	51
chr3	111855731	111856258	22	15
chr12	111855989	111856557	20	13
chr13	111857080	111857580	19	28
chr12	111859788	111860288	23	27
chr9	111860988	111861488	8	8
chr12	111862538	111863587	45	37
chr13	111864490	111864990	25	19
chr12	111867558	111868251	39	29
chr12	111872582	111873082	37	25
chr6	111873340	111873882	23	21
chr2	111874412	111875056	12	21
chr9	111875019	111875519	6	4
chr11	111875094	111875594	5	10
chr2	111875257	111875757	17	17
chr2	111879892	111881048	65	78
chr9	111880833	111881333	19	25
chr6	111886908	111887498	18	11
chr7	111889924	111890514	3	5
chr2	111893197	111893935	15	16
chr6	111902056	111902556	10	3
chr1	111907140	111907744	22	24
chr6	111915351	111916019	13	10
chr5	111922115	111922615	13	15
chr6	111923946	111924446	18	22
chr6	111925279	111925779	20	10
chr6	111926332	111926832	35	50
chr9	111928317	111929039	15	13
chr6	111934792	111935292	9	3
chr6	111936409	111936937	8	5
chr6	111944731	111945231	11	5
chr6	111946646	111947363	21	6
chr6	111952995	111953708	13	16
chr10	111966354	111966854	10	8
chr10	111967049	111967727	28	34
chr10	111969010	111971481	121	157
chr10	111981379	111982026	14	18
chr6	111982758	111983350	33	30
chr5	111983060	111983560	12	10
chr1	111984206	111984742	19	4
chr10	111986970	111987611	29	29
chr7	112002851	112003351	10	7
chr3	112021100	112021600	58	60
chr3	112021912	112022747	70	93
chr7	112023597	112024097	8	4
chr7	112031038	112031538	4	6
chr7	112032099	112032599	30	30
chr12	112034848	112036833	188	229
chr3	112040632	112041315	36	47
chr5	112042977	112043585	41	68
chr1	112050344	112051102	58	62
chr5	112053907	112054407	10	10
chr7	112061882	112062382	23	14
chrX	112061941	112062441	8	7
chr7	112061978	112062478	24	18
chrX	112061983	112062483	8	8
chr9	112069589	112070089	13	8
chr3	112073424	112074109	61	62
chr12	112073777	112074409	24	26
chr9	112074629	112075129	12	7
chr9	112075458	112075958	28	26
chrX	112075711	112076297	11	13
chr9	112076767	112077267	23	22
chr10	112078081	112078581	8	4
chr9	112078443	112078943	25	10
chr9	112080483	112081016	43	41
chrX	112080994	112081494	7	5
chr9	112081410	112082692	116	153
chrX	112084543	112085043	12	20
chr9	112089389	112090026	23	10
chr7	112089985	112090603	32	42
chr11	112090199	112091025	9	3
chr7	112090533	112091417	90	117
chr9	112091318	112092436	32	30
chr7	112092097	112092735	41	30
chrX	112094450	112094950	4	1
chr10	112095772	112096611	43	30
chr12	112102232	112102732	7	2
chr9	112107655	112108195	14	22
chr3	112109730	112110372	38	36
chr10	112113344	112114081	29	16
chr7	112123525	112124025	6	1
chr12	112130443	112130943	17	12
chr1	112135265	112136092	31	18
chr11	112160500	112161160	25	32
chr8	112163033	112163533	16	17
chr6	112166055	112166926	37	28
chr6	112182703	112183307	30	15
chr5	112183721	112184221	9	9
chr6	112183722	112184222	15	14
chr5	112183726	112184246	9	9
chr6	112183749	112184344	16	20
chr6	112187205	112187903	14	17
chr12	112190739	112191424	18	5
chr6	112193035	112193793	57	53
chr12	112195641	112196423	30	16
chr12	112199390	112199964	6	11
chr6	112199590	112200090	3	4
chr9	112203036	112203536	9	7
chr6	112205241	112205901	19	15
chr6	112210159	112210831	26	29
chr5	112211997	112212497	12	11
chr6	112219524	112220060	7	8
chr9	112230316	112230816	7	2
chr10	112235552	112236052	11	3
chr8	112241465	112241965	19	27
chr6	112242113	112242760	29	18
chr10	112247047	112247767	54	58
chr9	112249375	112249875	11	4
chr10	112255617	112256400	33	39
chr5	112256591	112257359	40	60
chr10	112258283	112258783	33	47
chr10	112258974	112259660	44	42
chr10	112260774	112261319	23	23
chr9	112261821	112262527	19	20
chr8	112265148	112265648	10	6
chr9	112267046	112267546	4	4
chr1	112267737	112268340	21	18
chr1	112271911	112272692	27	19
chr12	112272199	112273155	17	8
chr12	112273271	112273771	20	14
chr1	112278434	112278995	21	34
chr1	112280948	112281543	48	64
chr1	112289674	112290174	5	8
chr10	112289830	112290492	47	47
chr1	112291287	112292185	14	21
chr12	112297744	112298244	18	10
chr5	112304744	112305463	19	25
chr12	112306388	112306997	10	15
chr10	112313602	112314165	20	28
chr10	112316695	112317195	8	10
chr5	112322302	112322802	8	10
chr3	112334587	112335087	15	14
chr12	112342744	112343834	10	4
chr6	112364485	112365206	33	45
chr6	112421592	112422144	9	5
chr12	112443750	112444250	20	13
chr12	112451677	112452206	52	75
chr12	112461578	112462113	8	4
chr7	112483864	112484364	11	11
chr1	112490918	112491643	17	17
chr9	112505097	112505631	18	14
chr1	112506418	112507288	28	24
chr13	112513464	112513964	19	8
chr9	112513496	112513996	12	8
chr13	112513942	112514442	17	12
chr1	112519979	112520479	9	3
chr6	112526752	112527252	14	17
chr9	112527735	112528517	16	17
chr9	112529471	112530082	40	27
chr9	112533406	112533935	10	10
chr1	112533761	112534370	8	6
chr9	112533976	112534476	18	15
chr1	112534347	112534847	7	2
chr13	112534420	112534920	22	13
chr5	112538860	112539360	19	19
chr7	112548116	112548616	10	6
chr1	112549692	112550192	28	17
chr12	112550221	112550721	21	21
chr9	112552955	112553455	7	3
chr12	112554135	112554735	30	31
chr13	112559532	112560032	6	6
chr10	112582334	112582834	11	9
chr6	112589759	112590259	7	11
chr6	112600747	112601247	3	7
chr5	112601272	112601772	21	12
chr6	112603462	112603962	9	6
chr5	112604917	112605475	19	15
chr6	112610164	112611006	16	10
chr5	112610514	112611050	22	41
chr5	112611640	112612184	28	18
chr5	112617423	112617923	12	6
chr5	112618958	112619458	10	6
chr10	112625151	112625651	11	4
chr7	112625567	112626067	8	5
chr5	112628583	112629394	38	40
chr10	112632061	112632620	58	87
chr2	112661053	112661553	12	14
chr2	112662245	112662745	19	7
chr11	112693007	112694080	64	54
chr13	112707892	112708392	14	21
chr13	112710788	112711631	30	29
chr13	112715358	112715893	19	11
chr13	112717104	112717615	17	19
chr13	112720546	112721209	27	20
chr3	112721280	112721780	7	6
chr7	112723524	112724024	4	0
chr7	112725697	112726197	12	6
chr7	112726458	112726986	20	24
chr13	112726559	112728260	120	169
chr13	112732266	112732962	45	31
chr13	112733331	112733923	13	27
chr7	112739158	112740026	13	7
chr7	112749457	112749957	3	2
chr7	112750402	112750902	6	6
chr11	112752020	112752759	31	32
chr3	112754014	112754517	5	5
chr7	112754018	112754518	11	6
chr3	112754070	112754667	5	8
chr13	112758155	112758729	31	21
chr13	112760019	112760519	16	20
chr13	112760903	112761403	14	18
chr7	112784773	112785384	13	8
chr2	112789106	112789746	25	20
chr9	112789856	112790490	21	12
chr11	112793102	112793799	27	19
chr7	112799907	112800407	7	7
chr9	112801837	112802337	4	5
chr2	112804976	112805476	16	11
chr3	112805177	112805677	23	18
chr2	112805477	112806136	14	20
chr2	112806670	112807170	1	1
chr9	112809416	112810266	58	63
chr9	112811664	112812245	43	51
chr2	112811776	112812299	31	42
chr13	112815820	112816504	36	47
chr9	112818096	112818596	12	10
chr9	112819725	112820225	13	11
chr9	112820423	112821033	9	14
chr5	112823080	112823947	54	52
chr3	112823626	112824126	29	34
chr5	112823671	112824171	38	41
chr3	112823672	112824172	33	38
chr5	112823867	112824574	47	56
chr6	112824395	112824895	10	6
chr12	112825187	112825720	8	8
chr11	112832471	112833428	14	12
chr10	112842086	112842586	18	19
chr11	112848404	112848904	14	16
chr3	112885418	112885918	16	24
chr10	112888537	112889037	13	12
chr10	112896682	112897185	16	13
chr3	112898235	112898735	13	9
chr3	112911993	112912664	17	16
chr1	112912217	112912717	6	3
chr2	112914099	112914599	11	9
chr3	112929148	112929719	30	49
chr3	112930888	112931388	38	65
chr1	112933436	112934012	15	15
chr2	112939033	112939555	14	14
chr2	112939887	112940387	7	8
chr3	112941382	112941882	11	11
chr1	112946246	112947533	27	25
chr3	112947506	112948138	29	17
chr3	112953267	112953767	15	5
chr3	112958874	112959374	15	10
chr3	112960352	112960953	36	25
chr3	112961812	112962312	12	10
chr3	112965546	112966046	25	21
chr7	112971308	112971808	8	5
chr13	112978293	112978934	8	8
chr3	112982982	112983569	35	28
chr13	112986068	112986568	18	13
chr3	112994708	112995208	16	7
chr13	113000261	113001483	40	33
chr9	113003997	113005329	23	12
chr13	113005929	113006772	40	40
chr2	113016934	113017565	10	8
chr9	113017619	113018411	63	108
chr13	113018413	113018913	20	10
chr9	113019557	113020272	34	37
chr11	113113665	113114165	14	13
chr11	113120422	113120922	11	3
chr11	113145237	113145764	27	8
chr11	113160119	113160687	11	7
chr11	113167181	113167681	7	10
chr4	113167818	113168719	13	16
chr11	113176480	113176980	4	5
chr1	113214538	113215038	25	11
chr1	113217588	113218155	55	79
chr2	113238404	113239019	38	33
chr1	113243038	113243738	18	16
chr1	113247398	113248089	26	22
chr3	113251718	113252521	28	32
chr1	113256490	113257262	38	45
chr1	113258767	113259415	20	14
chr11	113259930	113260430	8	7
chr13	113259948	113261127	34	50
chr1	113261324	113261847	16	24
chr13	113264495	113264995	5	3
chr1	113265130	113265984	55	41
chr2	113266679	113267236	3	8
chr13	113271029	113271541	7	4
chr13	113273914	113274571	9	6
chr4	113282479	113282979	25	21
chr1	113286176	113287209	45	36
chr13	113294843	113295456	8	10
chr13	113302355	113302855	10	10
chr13	113327813	113328313	11	16
chr11	113328392	113328892	13	8
chr1	113337408	113337908	19	23
chr11	113340760	113341260	7	5
chr11	113344877	113345377	3	5
chr1	113346534	113347053	27	15
chr13	113351275	113351775	23	20
chr1	113351759	113352391	47	40
chr11	113354802	113355302	3	3
chr13	113355060	113355560	18	6
chr13	113356835	113357720	24	37
chr2	113357398	113357945	10	10
chr13	113358406	113359195	34	44
chr1	113360463	113360986	25	21
chr1	113364249	113364749	31	22
chr13	113365837	113366538	54	70
chr13	113369277	113369777	25	30
chr1	113369868	113370368	12	13
chr12	113370403	113370903	3	5
chr2	113371785	113372430	21	26
chr13	113380110	113380994	86	70
chr2	113384115	113384615	11	2
chr13	113387389	113388040	35	49
chr2	113387683	113388623	21	18
chr13	113388190	113389399	108	112
chr2	113389503	113390003	19	5
chr13	113389961	113390586	28	22
chr1	113391905	113392684	63	57
chr3	113396401	113396952	15	10
chr3	113404880	113405490	28	30
chr1	113415151	113415651	20	27
chr3	113417746	113418293	27	29
chr1	113423438	113423938	18	17
chr2	113429485	113429985	2	8
chr4	113444976	113445476	9	16
chr1	113445758	113446258	16	11
chr1	113446447	113446947	14	13
chr1	113447490	113447990	18	23
chr1	113448255	113448755	25	32
chr1	113454139	113454764	17	18
chr1	113458158	113458658	6	8
chr3	113464055	113464563	40	60
chr3	113472064	113472564	18	24
chr2	113483798	113484823	25	23
chr12	113486614	113487114	13	18
chr12	113487781	113488281	9	5
chr12	113494337	113495117	38	57
chr1	113497955	113498455	58	58
chr1	113499865	113500548	40	52
chr12	113500440	113501037	18	19
chr12	113502835	113503566	12	18
chr2	113507408	113508161	8	7
chr12	113515434	113516005	26	28
chr12	113524862	113525362	31	29
chr12	113530794	113531484	27	26
chr12	113536074	113536574	12	10
chr12	113541499	113541999	22	31
chr2	113541555	113542055	20	13
chr12	113541613	113542158	30	42
chr2	113541678	113542331	24	15
chr13	113545755	113546307	24	30
chr13	113547930	113548848	80	75
chr2	113548450	113548950	18	11
chr13	113549146	113549646	27	35
chr4	113554650	113555173	14	19
chr13	113560379	113561020	20	21
chr11	113561516	113562016	18	14
chr4	113564862	113565362	18	22
chr4	113566251	113567295	30	30
chr12	113566807	113567307	2	7
chr4	113566848	113567480	39	27
chr12	113568366	113568997	31	20
chr4	113569523	113570308	46	57
chr1	113569848	113570515	50	52
chr4	113570033	113570533	22	27
chr1	113570039	113570539	36	38
chr4	113570046	113570546	23	27
chr1	113570567	113571067	29	25
chr2	113571820	113572320	17	22
chr4	113573127	113573881	48	59
chr4	113574486	113574986	54	65
chr4	113576623	113577123	44	61
chr1	113579355	113579855	28	20
chr1	113584732	113585644	102	113
chr1	113586027	113586834	86	121
chr4	113589416	113589916	12	7
chr12	113590711	113591352	22	40
chr12	113592194	113592746	19	27
chr1	113596562	113597062	25	28
chr13	113597704	113598365	39	66
chr12	113599090	113599899	8	5
chr1	113599444	113600369	44	51
chr13	113611169	113611689	9	7
chr12	113612122	113612771	12	9
chr4	113626046	113626696	71	102
chr4	113627261	113627867	66	83
chr12	113628564	113629160	15	9
chr12	113632736	113633518	26	24
chr13	113645011	113645560	18	17
chr3	113651142	113651642	5	6
chr13	113663885	113664385	10	6
chr12	113665035	113665535	9	3
