chr6	117802574	117803074	7	19
chr6	117804336	117804836	25	63
chr11	117804699	117805199	10	12
chr1	117811507	117812098	24	21
chr11	117817391	117817921	5	9
chr6	117834336	117834836	11	13
chr7	117835761	117836261	2	4
chr4	117847026	117847572	39	70
chr7	117854233	117854733	7	6
chr9	117856376	117856876	8	7
chr9	117862148	117862648	8	8
chr8	117875535	117876377	12	12
chr9	117888673	117889173	13	8
chr1	117889098	117889744	21	26
chr8	117899474	117900135	8	9
chr1	117900495	117900995	7	4
chr1	117910995	117911495	6	22
chr1	117918705	117919205	4	7
chr8	117925022	117925522	10	10
chr6	117934969	117935653	27	40
chr6	117936932	117937514	15	25
chr6	117938402	117938988	31	47
chr8	117939153	117939770	11	9
chr9	117944493	117944993	6	6
chr8	117962122	117962622	7	4
chr6	118009244	118009744	12	10
chr11	118016107	118016607	20	28
chr4	118017845	118018345	8	8
chr11	118026904	118027997	58	68
chr10	118030392	118031096	43	76
chr10	118031224	118031724	27	56
chr10	118031935	118032626	45	64
chr10	118033737	118034237	6	10
chr11	118042127	118042627	13	16
chr11	118050920	118051446	28	37
chr4	118055502	118056002	9	11
chr4	118056924	118057424	11	20
chr11	118068770	118069270	12	6
chr4	118075271	118075919	28	26
chr4	118077992	118078492	12	12
chr11	118081657	118082233	29	26
chr10	118084511	118085011	14	8
chr11	118092275	118092775	7	6
chr11	118186222	118186977	40	71
chr11	118187203	118187858	47	80
chr6	118229296	118229796	57	112
chr6	118241014	118241753	72	132
chr6	118272932	118273488	11	16
chr11	118286297	118287101	25	53
chr5	118287755	118288331	7	9
chr5	118304128	118304877	15	19
chr11	118305617	118306499	132	237
chr11	118307868	118308749	89	187
chr11	118312535	118313035	16	20
chr10	118368803	118369372	15	35
chr5	118368927	118369427	5	11
chr10	118368929	118369429	17	32
chr8	118369937	118370538	36	46
chr5	118385571	118386113	22	29
chr10	118386706	118387488	26	40
chr11	118400076	118400576	16	15
chr12	118406674	118407279	95	151
chrX	118407250	118407952	7	9
chr10	118414141	118414876	12	13
chr5	118415112	118415684	9	28
chr10	118441771	118442439	5	14
chr10	118443431	118443931	16	16
chr10	118450230	118450868	15	18
chr10	118453630	118454530	18	23
chr1	118465023	118465903	4	1
chr10	118466266	118467207	23	33
chr11	118476173	118476673	8	21
chr11	118480092	118480823	35	54
chr11	118481481	118482043	12	40
chr11	118485954	118486513	45	73
chr11	118486637	118487137	47	89
chr11	118491796	118492436	74	147
chr12	118492834	118493334	6	6
chr11	118493118	118493618	33	38
chr12	118499846	118500515	109	188
chr10	118500611	118501449	39	68
chr11	118504954	118506471	124	200
chr1	118510029	118510768	45	47
chr12	118511454	118511954	12	21
chr1	118512886	118513386	18	21
chrX	118523687	118524199	8	7
chr10	118526694	118527194	17	20
chr12	118535693	118536193	12	10
chr10	118547396	118547922	16	22
chr12	118557360	118558074	17	26
chr12	118558370	118559056	34	26
chr11	118560565	118561065	49	59
chrX	118560944	118561523	11	24
chr2	118561191	118562034	29	41
chr2	118569679	118570356	11	11
chr5	118591387	118592301	14	18
chr2	118593537	118594151	11	16
chr10	118595504	118596004	14	30
chr2	118607451	118608160	16	28
chr5	118609439	118610532	25	29
chr2	118616269	118616769	9	16
chrX	118616389	118616974	13	25
chr12	118627466	118628012	28	65
chr11	118663224	118663933	31	72
chr10	118706970	118707470	8	10
chr10	118738223	118738972	24	27
chr5	118747517	118748034	21	49
chr10	118749948	118750448	12	12
chrX	118751455	118751955	5	7
chr10	118751492	118751992	8	7
chr3	118753224	118753816	37	76
chr2	118760774	118761625	15	13
chr11	118767083	118767583	31	32
chrX	118769574	118770183	5	7
chr11	118769726	118770226	14	15
chr5	118771020	118771741	15	18
chr11	118777726	118778515	41	62
chr11	118779739	118780405	103	155
chr5	118781089	118781822	23	20
chr11	118782544	118783506	96	144
chr11	118784851	118785351	56	71
chr2	118785550	118786163	6	6
chr11	118787425	118788026	91	124
chrX	118788118	118788717	21	32
chr11	118788408	118789507	163	228
chr11	118789871	118790572	106	151
chr11	118792037	118793126	134	208
chr5	118794530	118795183	5	14
chr11	118795244	118795775	50	101
chr11	118796432	118797131	56	100
chr11	118798683	118799724	96	147
chr11	118799941	118801407	138	269
chrX	118801310	118801810	12	4
chr5	118805950	118806545	27	32
chr12	118809057	118809849	34	83
chr5	118811915	118812524	20	22
chr5	118816110	118816790	6	7
chr2	118818699	118819395	7	8
chrX	118819095	118819595	5	19
chrX	118819846	118820373	18	35
chrX	118828600	118829297	8	28
chrX	118830366	118831016	13	6
chr3	118839119	118839776	9	16
chr3	118844591	118845091	11	21
chr2	118846514	118847014	36	67
chr3	118849194	118849694	6	12
chr11	118850022	118850543	33	34
chr11	118850974	118851702	23	28
chr2	118857338	118857838	7	17
chrX	118863578	118864078	4	4
chr11	118867532	118868032	21	33
chr11	118882085	118882585	2	11
chrX	118893269	118893769	5	10
chrX	118897025	118897664	6	4
chr3	118902483	118902983	8	5
chr10	118922167	118923197	44	71
chr3	118925199	118925699	14	13
chr10	118927528	118928028	23	35
chr2	118942734	118943250	26	40
chr6	118951106	118951819	15	15
chr2	118954685	118955185	7	4
chr3	118960261	118960894	16	12
chr3	118961924	118962424	5	7
chr11	118964792	118965292	76	146
chr6	118971603	118972367	60	95
chr3	118974584	118975323	7	10
chr10	118976078	118976655	32	55
chr3	118976212	118976712	5	3
chr10	118976226	118977189	50	79
chr10	118980785	118981321	9	14
chr2	118981727	118982240	85	123
chr11	118983903	118984403	12	14
chr10	118986268	118986768	4	7
chr3	118998003	118998605	22	32
chrX	119014557	119015216	7	13
chr10	119019607	119020111	8	14
chrX	119019817	119020317	4	4
chrX	119021680	119022193	10	23
chr3	119021693	119022193	11	15
chrX	119021693	119022231	11	23
chr3	119021786	119022286	9	14
chrX	119021869	119022482	16	24
chr3	119028872	119029408	14	13
chr11	119039937	119040548	73	127
chr11	119056861	119057361	15	12
chr3	119064745	119065245	38	40
chr11	119067414	119068146	26	29
chr2	119067971	119068471	77	119
chr3	119068183	119069519	130	204
chr6	119069563	119070063	18	14
chr11	119069566	119070066	10	29
chr3	119070784	119071284	33	34
chr2	119076759	119077259	10	14
chr3	119079681	119080264	15	27
chr11	119084256	119084756	7	12
chr8	119086227	119087154	28	40
chr8	119089268	119089838	20	19
chr8	119091524	119092238	22	25
chr10	119104379	119104958	27	23
chr10	119106044	119106594	12	17
chr8	119115437	119116157	8	5
chr8	119120971	119121594	14	23
chr8	119121982	119122482	13	28
chr8	119132617	119133117	6	12
chrX	119133358	119133858	2	6
chr8	119134321	119134941	17	10
chr10	119135756	119136256	16	26
chr8	119138760	119139546	23	17
chr11	119177778	119178278	16	18
chr11	119181929	119182429	11	12
chr10	119184520	119185045	13	14
chr11	119185646	119186884	57	101
chr4	119186757	119187592	7	4
chr11	119188899	119189625	55	90
chr11	119191015	119192731	239	381
chr4	119201852	119202478	28	22
chr11	119202987	119203487	36	52
chr4	119202992	119203492	11	18
chr6	119203001	119203542	13	18
chr11	119203084	119203584	37	52
chr6	119203374	119203897	11	25
chr11	119208592	119209286	67	99
chr11	119210342	119211175	65	126
chr6	119215765	119216551	129	225
chr6	119217674	119218202	10	24
chr6	119220949	119221613	15	43
chr10	119221684	119222184	17	19
chr11	119227064	119227667	34	57
chr4	119228661	119229180	16	10
chr11	119234569	119235142	29	63
chr11	119239269	119239769	25	17
chr11	119244820	119245453	29	44
chr11	119246673	119247173	46	55
chr11	119248944	119249457	31	42
chr6	119255470	119256578	83	135
chr4	119261340	119261840	8	9
chrX	119278153	119278653	21	22
chr4	119283508	119284008	8	8
chr11	119287518	119288199	18	33
chr11	119292508	119294251	216	376
chr11	119296729	119297248	10	20
chr10	119296993	119297493	19	37
chr3	119298792	119299292	34	52
chr11	119300406	119300906	14	19
chr10	119303196	119303696	62	89
chr11	119303731	119304231	15	14
chr3	119308883	119309383	12	19
chr10	119310723	119311223	14	22
chr10	119311736	119312236	38	54
chr10	119312860	119313360	27	29
chr3	119319444	119320202	12	32
chr4	119345212	119345850	12	8
chr6	119347959	119348459	10	13
chr6	119349206	119349717	17	18
chr6	119356353	119356936	18	14
chr6	119359266	119359766	8	20
chrX	119396986	119397486	5	4
chr6	119398868	119400186	71	138
chr9	119420325	119420825	11	13
chr9	119423291	119423833	9	4
chr6	119431616	119432116	7	9
chr6	119434289	119434789	10	5
chr9	119436328	119436864	1	6
chr6	119440025	119440565	10	10
chrX	119442221	119442863	5	18
chrX	119443128	119443690	21	16
chr6	119450211	119450900	11	10
chr6	119459996	119460496	15	9
chr9	119477915	119478515	8	22
chr6	119482497	119482997	3	7
chr9	119499182	119499772	9	16
chr1	119502827	119503327	17	12
chr6	119504595	119505095	10	10
chr4	119506410	119507263	18	23
chr4	119512692	119513284	28	34
chr3	119513948	119514448	22	32
chr1	119522219	119522719	29	33
chr1	119526807	119527307	14	18
chr12	119526849	119527490	13	24
chr1	119530520	119531020	14	29
chr1	119534157	119534657	6	6
chr1	119535634	119536134	10	24
chr1	119542778	119543278	18	21
chr6	119561463	119562206	12	20
chr11	119567448	119567948	38	58
chr11	119580183	119580776	33	56
chr12	119583022	119583600	29	38
chr12	119585961	119586461	12	18
chr11	119588439	119589043	31	46
chr12	119591234	119592082	70	123
chr11	119591585	119592187	27	38
chr12	119592053	119592693	56	68
chr11	119593113	119593613	21	21
chr12	119594017	119594690	19	27
chr11	119596975	119597826	76	124
chr11	119598025	119598765	99	199
chr11	119612027	119612623	19	37
chr11	119613066	119613589	44	59
chr6	119617147	119617647	8	8
chr12	119617191	119617824	16	19
chr12	119618302	119618802	16	29
chrX	119619659	119620256	13	36
chr6	119629284	119629784	4	8
chrX	119631700	119632402	13	12
chr6	119632608	119633108	14	11
chr12	119639978	119640692	29	38
chr12	119644075	119644575	26	44
chr12	119656407	119656962	16	13
chr1	119658150	119658650	13	17
chr1	119659039	119659857	45	52
chr6	119662064	119662700	11	9
chr6	119669801	119670425	50	84
chr7	119673117	119673617	15	13
chrX	119694373	119695430	69	138
chr4	119724479	119724984	4	11
chr4	119756124	119756728	21	40
chr4	119762465	119762965	7	9
chr4	119770977	119771847	24	36
chr10	119779746	119780346	16	18
chr4	119786047	119786710	16	12
chr4	119790900	119791727	13	18
chr3	119814282	119814929	112	211
chr10	119816722	119817234	10	15
chr10	119829528	119830124	38	52
chr7	119830234	119831160	28	52
chr7	119847040	119847540	8	5
chr1	119869997	119870843	28	42
chr1	119883394	119883927	13	10
chr7	119896522	119897308	8	10
chr7	119900052	119900552	8	10
chr2	119913104	119914753	112	144
chr7	119945620	119946177	11	6
chr2	119953687	119954499	17	20
chr2	119976022	119976660	18	26
chr7	119977255	119977755	6	7
chr2	119979547	119980047	14	17
chr2	119991945	119992604	16	26
chr2	119994165	119994665	14	15
chr2	119997894	119998496	46	58
chr2	119999899	120000399	11	13
chr3	120003883	120004462	35	98
chr2	120007781	120008281	18	15
chr2	120013362	120014064	22	23
chr2	120016671	120017399	34	33
chr10	120031250	120031828	38	76
chr12	120032445	120033202	30	74
chr3	120060319	120060964	20	26
chr2	120108010	120108581	18	16
chr12	120117037	120117610	19	25
chr12	120119636	120120136	20	9
chr2	120125005	120125505	52	75
chr11	120125828	120126329	26	39
chr3	120135906	120136619	29	60
chr3	120137682	120138182	17	28
chr2	120147088	120147588	11	20
chr3	120150842	120151416	29	29
chr1	120153998	120154769	10	20
chr3	120155202	120155761	11	22
chr7	120162077	120162577	14	22
chr3	120167463	120168151	21	39
chr11	120170401	120170901	21	22
chr1	120173849	120174664	29	36
chr8	120176772	120177272	4	6
chr11	120176798	120177298	10	11
chr8	120176838	120177534	7	9
chr11	120177044	120177617	17	15
chr11	120185501	120186001	20	25
chr11	120187502	120188173	19	26
chr3	120188062	120188562	21	16
chr1	120188225	120188725	3	10
chr3	120188285	120189016	22	25
chr8	120189235	120189825	4	16
chr3	120194646	120195194	22	35
chr3	120196533	120197033	15	19
chr2	120199127	120199627	8	14
chr1	120202207	120202775	10	13
chr8	120212702	120213202	6	4
chr11	120213928	120214428	8	13
chr1	120216726	120217226	13	19
chr1	120217857	120218533	22	32
chr8	120221714	120222214	9	13
chr1	120221748	120222248	9	7
chr3	120222613	120223508	48	59
chr1	120230122	120230730	11	10
chr8	120230311	120230811	13	13
chr8	120232591	120233091	5	6
chr2	120232694	120233230	20	23
chr2	120233666	120234356	26	29
chr8	120235219	120235719	8	5
chr1	120254968	120255549	76	154
chr1	120255731	120256659	71	87
chr3	120277753	120278727	53	83
chr3	120279223	120279766	17	28
chr3	120280161	120280661	9	6
chrX	120284161	120284661	17	30
chr3	120286627	120287182	26	37
chr1	120286707	120287207	11	9
chr3	120286714	120287264	24	39
chr2	120288821	120289321	9	9
chr1	120289722	120290427	50	68
chr1	120316375	120316946	38	42
chr3	120322637	120323137	6	5
chr3	120323483	120323983	6	9
chr3	120334607	120335445	18	16
chr3	120396114	120396887	15	23
chr2	120396685	120397185	23	23
chr3	120397050	120397874	35	48
chr1	120413647	120414147	23	21
chr2	120417551	120418361	10	7
chr12	120426529	120427110	28	68
chr2	120429480	120430290	16	14
chr2	120432326	120432826	16	16
chr2	120435114	120435614	14	5
chr3	120438150	120438738	16	21
chr2	120442543	120443043	5	14
chr3	120449309	120450077	10	12
chr2	120451790	120452600	15	25
chr2	120456807	120457385	20	20
chr2	120458146	120459005	35	46
chr2	120460283	120461006	12	17
chr10	120461321	120462005	31	41
chr7	120468186	120468686	3	2
chr7	120472495	120472995	16	20
chr10	120472615	120473115	7	13
chr7	120472666	120473170	15	20
chr7	120478373	120478873	9	15
chr3	120482834	120483334	5	6
chr1	120491174	120491707	9	10
chr7	120492321	120492821	9	11
chr7	120496636	120497580	61	120
chr2	120504053	120504715	18	19
chr2	120510771	120511501	7	13
chr10	120513683	120514183	53	143
chr10	120519230	120520167	20	43
chr12	120523767	120524267	12	24
chr2	120524364	120524864	12	16
chr12	120524679	120525320	19	52
chr12	120530810	120532139	170	241
chr12	120539693	120540193	32	31
chr12	120542845	120543345	26	19
chr12	120545845	120546345	14	16
chr4	120548109	120548609	20	36
chr12	120548282	120548782	39	32
chr4	120548320	120548982	50	95
chr12	120548484	120548984	42	40
chr4	120548489	120548989	42	87
chr12	120548493	120548993	43	40
chr4	120548508	120549008	46	88
chr12	120548541	120549075	45	43
chr4	120548610	120549354	80	148
chr2	120550314	120550870	13	9
chr2	120551689	120552696	36	61
chr2	120553257	120553891	28	45
chr12	120561223	120562300	33	42
chr3	120564876	120565388	2	11
chr7	120566910	120567554	12	8
chr7	120606799	120607299	10	13
chr8	120609154	120609707	19	26
chr8	120623452	120623952	11	7
chr7	120627741	120628241	8	9
chr12	120633392	120633892	9	16
chr12	120649853	120650353	12	7
chr12	120665898	120667076	114	204
chr12	120668157	120669463	130	168
chr12	120672736	120673236	25	32
chr8	120685071	120685861	30	46
chr12	120694819	120695439	22	26
chr12	120701968	120702468	18	40
chr12	120728524	120730221	131	217
chr12	120730431	120731265	98	141
chr2	120754555	120755462	10	10
chr12	120755075	120755698	25	63
chr10	120760215	120760783	15	16
chr12	120763214	120763714	14	30
chr2	120776428	120776928	8	13
chr8	120779540	120780040	20	30
chr10	120782239	120783089	15	24
chr2	120787283	120787783	8	15
chr10	120789776	120790412	42	58
chr12	120794399	120794917	15	13
chr12	120799355	120799983	47	55
chr12	120804824	120805593	64	125
chr12	120805742	120806270	100	187
chr12	120807932	120808560	62	90
chr12	120826445	120827263	53	83
chr12	120832179	120832867	68	89
chr12	120835521	120836021	48	62
chr12	120839846	120840346	32	33
chr12	120851615	120852201	45	63
chr11	120856473	120857134	23	68
chr11	120859444	120859944	9	15
chr12	120868133	120868668	13	15
chr8	120868885	120869421	35	49
chr11	120874578	120875188	11	12
chr12	120877404	120877931	16	11
chr8	120879032	120879821	10	10
chr11	120883130	120883630	6	3
chr8	120886418	120887229	27	39
chr8	120899015	120899515	11	22
chr11	120910741	120911241	17	14
chr11	120942380	120942880	7	13
chr12	120942390	120942890	10	10
chr11	120942436	120942936	8	13
chr12	120942479	120942979	11	9
chr2	120963733	120964413	11	22
chr7	120969063	120970124	28	34
chr4	120970732	120971450	10	12
chr2	120973644	120974273	13	25
chr10	120982072	120982572	18	25
chr2	120988284	120988784	15	22
chr2	120995278	120996171	96	152
chr2	120996738	120997554	61	98
chr4	121002488	121002988	5	9
chr12	121020974	121021789	8	13
chr12	121022112	121022804	49	59
chr2	121035820	121036337	15	27
chr2	121041194	121041707	13	16
chr7	121045672	121046172	11	8
chr7	121046431	121046931	6	8
chr8	121060176	121060773	14	14
chr12	121066523	121067023	7	12
chr12	121078070	121078691	21	33
chr7	121078210	121079043	38	57
chr12	121078950	121079468	10	26
chr12	121084521	121085122	13	12
chr8	121085366	121085866	16	23
chr12	121086744	121087387	46	76
chr12	121091813	121092313	18	27
chr12	121106222	121107512	60	74
chr11	121107148	121107859	35	50
chr11	121112031	121112775	90	131
chr11	121117013	121117678	68	89
chr2	121130986	121131486	17	29
chr12	121131481	121132249	29	31
chr8	121135757	121136287	15	18
chr8	121138054	121138554	9	14
chr12	121151428	121151928	8	17
chr8	121165836	121166336	4	9
chr12	121175526	121176262	18	28
chr2	121192119	121192619	18	20
chr2	121194641	121195141	11	7
chr2	121199557	121200057	25	32
chr2	121200604	121201104	23	28
chr2	121214185	121214685	4	3
chr3	121233275	121233950	23	25
chr10	121249026	121249557	39	23
chr10	121255698	121256198	10	18
chr3	121265559	121266248	18	20
chr10	121275949	121276623	22	31
chr11	121276916	121277466	22	31
chr1	121279789	121280289	12	14
chr3	121280728	121281314	16	14
chr10	121286464	121286964	10	14
chr11	121297593	121298301	35	47
chr10	121302006	121303079	99	167
chr5	121302888	121303388	5	7
chr10	121303510	121304086	22	26
chr11	121306512	121307075	17	16
chr11	121312133	121312728	26	17
chr11	121317445	121317945	18	26
chr1	121328253	121329307	36	38
chr11	121336876	121337582	57	60
chr11	121348981	121349481	58	72
chr11	121349815	121350592	85	134
chr3	121351565	121352065	9	7
chr12	121359918	121360468	16	18
chr10	121361944	121362444	2	9
chr12	121363410	121364090	15	20
chr11	121365013	121365554	16	27
chr12	121366591	121367270	31	41
chr11	121367873	121368380	13	14
chr10	121367935	121368515	12	22
chr12	121410775	121411275	23	24
chr10	121411555	121412055	42	70
chr5	121412435	121413178	22	31
chr10	121416920	121417742	19	20
chr12	121417790	121418290	12	21
chr10	121417823	121418323	12	26
chr12	121417914	121418414	16	25
chr10	121426931	121427511	15	23
chr10	121429197	121429697	14	22
chr12	121436985	121437608	21	33
chr7	121438931	121439481	39	48
chr12	121443073	121443673	14	9
chr10	121445945	121447567	56	71
chr12	121447478	121447978	7	4
chr10	121447482	121447982	21	20
chr12	121447584	121448084	6	9
chr12	121465997	121466497	16	18
chr10	121466294	121466794	6	10
chr2	121466998	121467650	11	14
chr10	121475192	121475692	20	42
chr2	121492725	121494007	218	406
chr10	121494051	121494691	6	13
chr2	121494207	121495427	181	311
chr10	121494951	121495451	11	17
chr2	121495430	121496516	113	168
chr2	121496935	121497435	44	78
chr12	121497945	121498445	26	56
chr2	121498039	121498571	59	108
chr12	121498118	121498667	28	54
chr2	121498200	121498827	107	166
chr2	121499230	121499801	130	210
chr2	121508207	121508754	32	53
chr10	121509879	121510379	11	10
chr2	121515707	121516522	57	73
chr7	121521009	121521509	20	23
chr2	121522744	121523399	28	41
chr2	121529556	121530056	13	19
chr7	121530685	121531185	10	9
chr2	121530925	121531425	15	22
chr2	121540699	121541199	20	17
chr2	121543621	121544496	38	45
chr2	121545858	121546375	22	29
chr2	121549194	121549694	13	15
chr2	121555847	121556654	39	46
chr2	121560168	121560753	13	16
chr7	121564399	121565129	26	56
chr2	121575588	121576088	11	25
chr7	121577257	121577802	41	40
chr10	121577697	121578516	54	94
chr2	121578346	121578846	22	27
chr7	121578431	121579141	37	60
chr7	121579886	121580386	25	18
chr2	121583179	121583869	32	38
chr2	121591575	121592075	22	21
chr10	121621027	121621527	10	15
chr5	121622334	121622906	21	24
chr2	121624920	121625486	31	48
chr5	121626784	121627284	7	10
chr12	121630089	121630589	16	15
chr5	121630651	121631151	6	6
chr6	121640239	121640758	10	11
chr2	121650726	121651226	46	63
chr2	121651538	121652083	60	70
chr6	121660900	121661400	8	7
chr12	121667910	121668526	26	19
chr5	121668113	121668613	12	19
chr12	121668136	121668648	18	16
chr12	121671005	121671505	24	27
chr12	121675959	121677018	108	157
chr12	121678997	121679518	27	33
chr6	121686372	121686897	9	6
chr5	121689884	121690384	31	29
chr5	121692179	121692679	8	12
chr5	121704548	121705048	13	11
chr12	121717172	121717672	17	17
chr12	121718343	121718874	4	9
chr5	121723699	121724199	18	19
chr12	121725390	121726744	60	79
chr12	121733240	121735539	260	458
chr5	121750833	121751526	22	30
chr6	121751722	121752741	58	93
chr6	121757337	121757837	62	112
chr6	121758208	121758858	94	219
chr6	121759306	121759850	39	66
chr5	121759710	121760210	20	26
chr5	121765349	121766056	29	31
chr12	121782672	121783172	9	9
chr7	121789031	121789561	25	30
chr5	121793781	121794512	13	17
chr7	121795433	121795933	7	5
chr8	121797735	121798657	42	65
chr5	121799958	121800458	15	5
chr5	121806724	121807712	21	29
chr8	121808330	121809202	15	21
chr6	121812584	121813084	14	17
chr8	121815740	121816312	7	5
chr8	121820761	121821421	23	23
chr8	121821881	121822846	41	57
chr8	121823121	121823734	62	89
chr5	121828144	121829418	32	40
chr4	121829987	121830487	10	17
chr5	121833674	121834182	8	5
chr5	121836364	121837066	17	35
chr4	121837716	121838216	13	8
chr4	121842567	121843485	66	136
chr5	121851760	121852398	14	17
chr4	121885625	121886125	9	14
chr10	121887253	121887878	74	92
chr12	121904835	121905928	79	134
chr5	121906673	121907173	10	17
chr7	121939830	121940684	59	149
chr7	121941788	121942288	21	38
chr7	121945702	121946257	87	152
chr7	121946539	121947393	122	235
chr7	121950342	121951121	117	213
chr7	121951554	121952342	66	115
chr7	121954751	121955990	97	172
chr7	121956366	121957560	149	216
chr7	121969076	121969640	21	29
chr7	121977093	121977593	27	26
chr4	121978572	121979072	17	8
chr4	121992364	121992864	29	43
chr12	122000318	122000818	15	19
chr12	122014659	122015583	113	198
chr12	122016093	122016701	143	240
chr12	122017042	122017542	132	254
chr12	122020452	122021227	74	122
chr12	122027941	122028736	53	58
chr3	122034515	122035015	9	7
chr9	122045199	122045722	20	30
chr12	122049308	122049808	18	20
chr2	122054883	122055383	5	7
chr12	122057431	122057931	21	17
chr12	122058183	122058795	30	53
chr9	122060331	122060907	27	36
chr12	122062396	122063087	24	25
chr12	122070878	122071421	49	69
chr3	122075148	122075648	6	3
chr12	122075233	122075849	23	38
chr4	122078017	122078517	25	37
chr5	122086830	122087490	6	15
chr2	122092722	122093222	17	20
chr2	122094487	122094987	7	12
chr2	122095748	122096282	13	16
chr9	122096118	122096618	15	23
chr12	122096612	122097278	51	69
chr12	122101656	122102315	38	60
chr12	122106529	122107029	24	28
chr12	122110077	122110761	33	52
chr9	122110911	122111411	16	16
chr9	122111630	122112130	21	32
chr9	122122368	122123198	21	24
chr12	122124687	122125241	23	42
chr5	122125022	122125522	11	10
chr9	122127656	122128235	16	13
chr9	122132906	122133637	4	7
chr9	122138005	122138584	2	2
chr12	122154625	122155125	12	22
chr9	122156805	122157373	19	16
chr3	122161777	122162405	34	37
chr5	122171202	122171702	12	8
chr5	122195539	122196039	4	6
chr5	122197439	122197939	9	11
chr9	122203520	122204033	4	14
chr12	122212773	122213273	30	42
chr12	122213954	122214635	32	35
chr12	122219693	122220193	20	30
chr12	122232799	122233408	17	18
chr12	122234926	122235495	25	36
chr12	122237763	122238487	103	188
chr12	122249229	122250921	157	240
chr3	122255431	122255931	7	12
chr12	122277268	122277877	32	79
chr3	122279350	122279850	2	8
chr2	122287577	122288986	102	185
chr3	122291785	122292292	17	25
chr3	122296350	122296930	22	42
chr7	122319279	122319779	3	1
chr5	122333079	122333579	2	14
chr3	122369921	122370421	17	22
chr5	122371254	122371754	13	15
chr3	122397911	122398597	25	18
chr3	122400338	122400838	25	21
chr5	122422158	122422658	8	9
chr5	122425520	122426804	49	84
chr5	122429396	122430041	27	44
chr5	122430783	122431395	22	51
chr5	122435190	122435690	15	43
chr2	122437553	122438235	5	9
chr12	122439372	122439944	13	27
chr12	122460360	122461425	124	209
chr12	122461537	122462244	49	59
chr12	122467322	122467822	19	18
chr12	122469290	122470050	15	8
chr7	122474401	122474961	32	45
chr3	122479489	122479989	12	20
chr12	122492004	122492805	18	20
chr12	122501800	122503493	80	104
chr11	122505234	122505734	12	20
chr12	122517291	122517791	29	46
chr12	122522909	122523409	13	14
chr7	122525704	122526204	34	71
chr11	122527046	122527547	46	87
chr7	122527325	122527881	12	22
chr2	122536244	122536744	10	8
chr7	122542714	122543214	8	11
chr7	122547524	122548024	0	6
chr2	122547890	122548395	7	7
chr2	122548661	122549338	5	11
chr10	122552695	122553195	34	61
chr10	122559327	122559851	25	36
chr10	122560104	122560844	25	33
chr2	122561163	122561708	18	19
chr2	122562381	122562920	11	16
chr2	122568742	122569242	11	18
chr10	122596931	122597431	13	12
chr4	122609157	122609657	5	11
chr4	122611083	122611583	13	9
chr4	122626429	122626956	10	4
chr2	122631394	122631894	18	38
chr4	122632693	122633224	34	52
chr8	122654338	122655058	32	69
chr4	122662059	122662559	16	6
chr12	122667428	122668084	42	54
chr4	122670255	122670813	10	14
chr8	122681457	122681957	13	13
chr4	122687297	122687797	4	10
chr3	122701512	122702012	41	49
chr6	122702687	122703266	7	10
chr3	122705394	122706323	98	138
chr3	122707284	122707784	39	49
chr10	122708477	122709022	45	71
chr6	122713499	122714903	13	21
chr4	122715933	122716566	7	17
chr4	122717222	122717903	19	18
chr3	122721099	122721599	33	52
chr3	122739992	122741393	76	143
chr3	122744863	122745730	118	211
chr6	122780086	122780586	8	14
chrX	122782237	122782914	8	8
chr3	122786962	122787679	14	43
chr3	122794113	122794613	11	14
chr5	122795899	122796399	7	6
chr4	122798170	122798670	3	6
chr3	122801741	122803120	73	88
chr3	122803737	122804645	52	63
chr6	122805865	122806365	10	15
chr3	122806611	122807111	38	56
chr3	122809850	122810478	34	53
chr6	122813123	122813663	5	6
chr3	122818089	122819270	58	69
chr3	122829033	122829548	25	45
chr5	122841268	122841768	11	18
chr5	122847364	122848104	77	145
chr11	122847872	122848372	41	52
chr5	122848358	122848858	89	162
chr12	122851293	122851793	11	11
chr11	122854995	122855495	41	78
chr4	122871218	122871718	13	18
chr4	122872089	122873256	38	94
chr5	122874644	122875213	19	35
chr12	122883963	122884703	33	52
chr12	122884850	122885350	33	51
chr3	122888317	122888817	14	12
chr5	122890204	122890704	13	8
chrX	122898744	122899280	16	27
chr12	122907849	122908458	60	98
chrX	122911363	122911941	6	4
chr3	122913335	122913871	11	16
chr5	122918367	122918911	21	27
chr11	122924386	122924886	8	17
chr11	122925044	122925840	12	5
chr11	122926091	122926591	3	6
chr11	122927037	122927537	5	5
chr11	122933801	122934301	80	150
chrX	122953322	122953828	4	1
chr12	122986583	122987083	12	16
chr11	123008116	123008871	79	92
chr4	123021485	123022047	10	8
chr3	123033202	123034277	45	43
chr6	123038328	123038828	19	30
chr11	123045172	123045829	30	37
chr6	123047714	123048214	5	8
chr11	123055835	123056335	31	35
chr6	123056638	123057138	8	10
chrX	123057877	123058446	4	5
chr11	123058758	123059474	60	83
chr11	123066580	123067364	70	104
chr11	123073095	123073595	19	14
chr4	123073319	123073871	54	109
chr6	123074255	123074755	10	22
chr6	123076925	123077425	11	9
chr11	123077489	123078221	14	19
chr4	123084387	123085024	8	11
chrX	123093830	123094479	35	57
chrX	123096635	123097303	27	65
chr6	123099521	123100021	13	18
chr6	123111066	123111566	35	62
chr7	123142132	123142731	22	26
chr6	123150449	123151225	5	16
chr6	123154188	123154688	13	19
chr7	123167768	123168378	7	28
chr3	123168127	123169451	70	94
